Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Keyshia Cole - Playa Cardz Right (feat. 2Pac),Music/Keyshia Cole - Playa Cardz Right (feat. 2Pac).mp3,https://music.youtube.com/watch?v=sFtTHmJ523c,291291,Music,Throwbacks,21316,38638,1009,86,320,True,2008,1.0,4:51,3,1
Keyshia Cole - Playa Cardz Right (feat. 2Pac),Music/Keyshia Cole - Playa Cardz Right (feat. 2Pac).mp3,https://music.youtube.com/watch?v=sFtTHmJ523c,291291,Music,Throwbacks,21316,38638,1009,86,320,True,2008,1.0,4:51,3,1
Keyshia Cole - Playa Cardz Right (feat. 2Pac) (Clean),Music/Keyshia Cole - Playa Cardz Right (feat. 2Pac) (Clean).mp3,,291291,Music,Throwbacks,21316,38638,1009,86,320k,True,2008,1.0,4:51,3,False
Keyshia Cole - Trust (feat. Monica),Music/Keyshia Cole - Trust (feat. Monica).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m78ohDBfFMzslXdzjxvdF-CPpKa4H9SVE,253388,Music,Throwbacks,42376,57005,1009,144,257,True,2008,1.0,4:13,3,0
Keyshia Cole feat. Diddy - Last Night,Music/Keyshia Cole feat. Diddy - Last Night.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ldosdIq74F9Qz7lkU4rN1I4kaUxa5ts3w,263000,Music,Unassigned,789,26308,614,123,320,True,2006,1.0,4:23,3,1
Keyshia Cole feat. Diddy - Last Night (Clean),Music/Keyshia Cole feat. Diddy - Last Night (Clean).mp3,,258504,Music,Unassigned,859,10542,8371,123,320k,Unknown,2006,1.0,4:18,,False
Khalid - Better,Music/Khalid - Better.mp3,https://music.youtube.com/watch?v=zweuMUhYpX0,229381,Music,New School,29443,37988,13037,99,320,True,2019,1.0,3:49,,False
Khalid - Location,Music/Khalid - Location.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mlaoFDFb2ILhb4fb9riCrs9z_qp9N8wLA,216000,Music,Unassigned,48089,57841,3006,161,320,Unknown,2017,1.0,3:36,1,0
Khalid - OTW (feat. 6LACK & Ty Dolla $ign),Music/Khalid - OTW (feat. 6LACK & Ty Dolla $ign).mp3,https://music.youtube.com/watch?v=N1haopXXTKc,263053,Music,New School,13212,37013,13037,144,320,True,2018,1.0,4:23,1,1
Khalid - OTW (feat. 6LACK & Ty Dolla $ign) (Clean),Music/Khalid - OTW (feat. 6LACK & Ty Dolla $ign) (Clean).mp3,,263184,Music,Unassigned,13282,37082,13114,144,320k,Unknown,2018,1.0,4:23,,False
"Khalid, 6LACK & Ty Dolla $ign - OTW","Music/Khalid, 6LACK & Ty Dolla $ign - OTW.mp3",https://music.youtube.com/playlist?list=OLAK5uy_k3TBvPH4aKV9GMoNKVDMbNpNi8qNy_exM,260000,Music,New School,13212,37013,13060,144,320,True,2018,1.0,4:20,1,1
Kid Drew and the Kids - Drop It Like It's Hot,Music/Kid Drew and the Kids - Drop It Like It's Hot.mp3,https://music.youtube.com/watch?v=93o9LOmJVFA,269270,Music,New School,163,20410,2982,92,320,True,2011,1.0,4:29,,False
Kim Weston - Take Me in Your Arms (Rock Me a Little While),Music/Kim Weston - Take Me in Your Arms (Rock Me a Little While).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nRpC37dDWeDOXLuCrQoPzFteFnZOG3PJ0,175000,Music,Unassigned,16695,38684,2355,89,320,True,1991,1.0,2:55,3,0
Kindred The Family Soul - Far Away,Music/Kindred The Family Soul - Far Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kMBmlLasb2aUNC3fqjqpM9U0mPCJOLKp0,258038,Music,Throwbacks,2833,10449,6442,83,236,True,2003,1.0,4:18,3,0
Kindred The Family Soul - Stars,Music/Kindred The Family Soul - Stars.mp3,https://www.youtube.com/watch,309696,Music,Throwbacks,23893,44838,9990,76,320,Unknown,2018,1.0,5:09,,Unknown
Kindred The Family Soul - Surrender to Love,Music/Kindred The Family Soul - Surrender to Love.mp3,https://www.youtube.com/watch,271632,Music,Throwbacks,3483,22291,4617,89,320,Unknown,2018,1.0,4:31,,Unknown
Kindred the Family Soul - Where Would I Be (The Question),Music/Kindred the Family Soul - Where Would I Be (The Question).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvxnK50DE1qEDe8iHNvvaKrd8TPP0ZYEg,286000,Music,Unassigned,580,11796,12990,161,320,True,2009,1.0,4:46,3,0
Kirk Franklin & The Family - Melodies From Heaven,Shows/InspirationalChurch/Kirk Franklin & The Family - Melodies From Heaven.mp3,https://music.youtube.com/watch?v=x_bkzkO6n28,274338,Music,Throwbacks,22268,40356,10,86,320,True,2001,1.0,4:34,5,Unknown
Kirk Franklin - All Things,Shows/InspirationalChurch/Kirk Franklin - All Things.mp3,https://music.youtube.com/watch?v=CjK25ujTgz8,189858,Music,New School,22663,24776,6024,86,320,True,2023,1.0,3:09,5,0
Kirk Franklin - I Smile,Shows/InspirationalChurch/Kirk Franklin - I Smile.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n0vThVorTHVhmutK6o8Q8vNDZhQqumQpA,308010,Music,Shows,0,2000,0,144,320,True,2011,1.0,5:08,5,0
Kirk Franklin - Love Theory,Music/Kirk Franklin - Love Theory.mp3,https://music.youtube.com/watch?v=0JJpR8Ml7h4,251742,Music,Throwbacks,9845,21687,4259,96,320,True,2019,1.0,4:11,,Unknown
Kirk Franklin - Silver and Gold (Live),Shows/InspirationalChurch/Kirk Franklin - Silver and Gold (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ncBzNWBE_w5xc4rxBNkjH5RYzUS5O9gNs,292075,Music,Throwbacks,47601,16556,2936,117,320,True,1993,1.0,4:52,5,0
Klymaxx - I Miss You,Music/Klymaxx - I Miss You.mp3,,333000,Music,Old School,36432,52756,4515,70,320,True,1984,1.0,5:33,7,0
Koffee Brown - After Party,Music/Koffee Brown - After Party.mp3,https://music.youtube.com/watch?v=oSads5Hx30E,214000,Music,Unassigned,11424,17485,6558,108,320,True,1990,1.0,3:34,3,1
Koffee Brown - After Party,Music/Koffee Brown - After Party.mp3,https://music.youtube.com/watch?v=oSads5Hx30E,214596,Music,Unassigned,11424,17485,6558,108,320,True,1990,1.0,3:34,3,1
Koffee Brown - After Party (Clean),Music/Koffee Brown - After Party (Clean).mp3,,214596,Music,Throwbacks,11424,17485,6558,108,320k,True,1990,1.0,3:34,3,False
Kool & the Gang - Cherish (12″ version),Music/Kool & the Gang - Cherish (12″ version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_meaZrqm2hTPOSqDJDPz7NDmF9p-GwvzZI,337000,Music,Throwbacks,21711,54706,7487,96,320,Unknown,1994,1.0,5:37,3,0
Kool & the Gang - Get Down on It,Music/Kool & the Gang - Get Down on It.mp3,,293000,Music,Old School,17879,39219,11341,112,320,Unknown,1981,1.0,4:53,3,0
Kool & The Gang - Hollywood Swinging,Music/Kool & The Gang - Hollywood Swinging.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nM9XxySJ8gKj_lPve5FCbft2LUTIex1cc,279960,Music,New School,348,17322,9165,112,320,Unknown,2018,1.0,4:39,1,0
Kool & the Gang - Summer Madness,Music/Kool & the Gang - Summer Madness.mp3,,254000,Music,Unassigned,25287,32624,3888,172,320,Unknown,1974,1.0,4:14,7,0
Kool & The Gang - Too Hot,Music/Kool & The Gang - Too Hot.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lupvWgI4bwlUKG4l-Gs9l84CcIhZyQBIo,301632,Music,New School,1625,15766,16064,103,320,Unknown,2018,1.0,5:01,1,0
Koryn Hawthorne - Look At God,Shows/InspirationalChurch/Koryn Hawthorne - Look At God.mp3,https://music.youtube.com/watch?v=J38C60qaxck,219559,Music,New School,16300,25937,5629,117,320,True,2024,1.0,3:39,5,0
Kurt Carr & The Kurt Carr Singers - In the Sanctuary (Live),Music/Kurt Carr & The Kurt Carr Singers - In the Sanctuary (Live).mp3,https://music.youtube.com/watch?v=sI037bTbFeQ,366367,Music,Throwbacks,2624,36153,2843,112,320,True,2001,1.0,6:06,,False
LaDre - Gon' Get It (feat. Mello Tha Guddaman),Music/LaDre - Gon' Get It (feat. Mello Tha Guddaman).mp3,,177659,Music,New School,19226,41726,3841,99,241,Unknown,2024,1.0,2:57,1,0
LaDre - Like Summer,Music/LaDre - Like Summer.mp3,https://music.youtube.com/watch?v=zwC8Tf77I-A,155011,Music,Unassigned,18739,40658,3841,123,320,True,2022,1.0,2:35,1,1
LaDre - Like Summer,Music/LaDre - Like Summer.mp3,https://music.youtube.com/watch?v=zwC8Tf77I-A,155011,Music,New School,18739,40658,3841,123,320,True,2022,1.0,2:35,,False
LaDre - Like Summer (Clean),Music/LaDre - Like Summer (Clean).mp3,,155011,Music,Unassigned,18739,40658,3841,123,320k,True,2022,1.0,2:35,,False
LaDre - Pressure,Music/LaDre - Pressure.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqlqM_M4sl5Tkr1hdujPP5p_DQTqHK86c,163135,Music,New School,46,14884,5629,103,259,Unknown,2024,1.0,2:43,1,1
Lalah Hathaway - Angel,Music/Lalah Hathaway - Angel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_knJi3X2YTNePtMLuUfEz0-wXWAPyhOSLI,342000,Music,New School,5503,30650,3981,81,320,True,2015,1.0,5:42,1,0
Lance Conrad - Poetry in Motion,Music/Lance Conrad - Poetry in Motion.mp3,https://music.youtube.com/watch?v=k9Acsa1is8M,139389,Music,New School,27701,44188,2541,86,320,Unknown,2026,1.0,2:19,,False
Lauryn Hill - Can’t Take My Eyes Off of You,Music/Lauryn Hill - Can’t Take My Eyes Off of You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwQa0ANAJciFXDP80oAntq2nOpxmXvKhw,221000,Music,Unassigned,16091,58955,4933,89,320,Unknown,1998,1.0,3:41,3,0
Lauryn Hill - Doo Wop (That Thing),Music/Lauryn Hill - Doo Wop (That Thing).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmU8C4uWomP2PStPcy_pIVndYKgP4duoo,320313,Music,Throwbacks,17694,54753,6628,99,320,True,1998,1.0,5:20,3,1
Lauryn Hill - Doo Wop (That Thing) (Clean),Music/Lauryn Hill - Doo Wop (That Thing) (Clean).mp3,,320280,Music,Unassigned,17717,48181,6548,99,320k,Unknown,1998,1.0,5:20,,False
Lauryn Hill - Ex-Factor,Music/Lauryn Hill - Ex-Factor.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwQa0ANAJciFXDP80oAntq2nOpxmXvKhw,326583,Music,Throwbacks,0,2000,0,161,320,True,1998,1.0,5:26,3,0
Lauryn Hill - Nothing Even Matters (feat. D'Angelo),Music/Lauryn Hill - Nothing Even Matters (feat. D'Angelo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nwQa0ANAJciFXDP80oAntq2nOpxmXvKhw,350589,Music,Throwbacks,6385,19621,4956,136,320,True,1998,1.0,5:50,3,0
Ledisi - Alright,Music/Ledisi - Alright.mp3,https://music.youtube.com/watch?v=tFDeGrmSGUg,277708,Music,Throwbacks,15813,13351,7046,86,320,True,2007,1.0,4:37,,Unknown
Ledisi - High,Music/Ledisi - High.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lndemVH5CfdD9EhG8HD8RRfZ5CigVjq5k,244000,Music,New School,2740,15720,12595,99,320,True,2017,1.0,4:04,1,0
Ledisi - Lost And Found (Find Me),Music/Ledisi - Lost And Found (Find Me).mp3,https://music.youtube.com/watch?v=NnJX1ur8Hko,193672,Music,Throwbacks,9892,41215,4840,63,320,True,2007,1.0,3:13,,Unknown
Lee Dorsey - Working in the Coal Mine,Music/Lee Dorsey - Working in the Coal Mine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lsZGDL7M97s14A3vU0fGoUBa69LU522Ls,174000,Music,Unassigned,11308,42609,5815,144,320,True,2000,1.0,2:54,3,0
Lee Williams and the Spiritual QC's - Cooling Water,Shows/InspirationalChurch/Lee Williams and the Spiritual QC's - Cooling Water.mp3,https://music.youtube.com/watch?v=BPIBSEtHbFM,306286,Music,Throwbacks,3204,26448,3377,108,320,Unknown,2006,1.0,5:06,5,Unknown
Leon Thomas - MUTT,Music/Leon Thomas - MUTT.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kypdHUpqH43gxa_1mqEV9l8H15K_A5fxI,193384,Music,New School,22407,34876,5745,185,320,True,2025,1.0,3:13,1,1
Leon Thomas - MUTT (CB REMIX),Music/Leon Thomas - MUTT (CB REMIX).mp3,https://music.youtube.com/watch?v=TVgnjs_ttDg,199523,Music,New School,22314,34876,5258,185,320,True,2025,1.0,3:19,,False
Leon Thomas - MUTT (CB REMIX) (Clean) [MUTT Deluxe_ HEEL],Music/Leon Thomas - MUTT (CB REMIX) (Clean) [MUTT Deluxe_ HEEL].mp3,,199536,Music,Unassigned,22314,34876,5258,185,320k,Unknown,2025,1.0,3:19,,False
Leon Thomas - MUTT (Clean),Music/Leon Thomas - MUTT (Clean).mp3,,196920,Music,Unassigned,22523,48367,9149,185,320k,Unknown,2025,1.0,3:16,,False
Les Nubians - Makeda,Music/Les Nubians - Makeda.mp3,https://music.youtube.com/playlist?list=OLAK5uy_npwmPjRXdvOsMnJ3FFlTVv8RagJKSx-A0,295001,Music,Throwbacks,906,47531,4492,86,320,True,1998,1.0,4:55,3,0
LeToya - Torn,Music/LeToya - Torn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mk68wKwymzQXp3zmrtrnVW4uqIDrYJc1Q,249287,Music,Throwbacks,0,2000,6092,76,320,True,2006,1.0,4:09,3,0
Levert - Casanova,Music/Levert - Casanova.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8g6xhSe46-gND_F5KW0qsM0znenbzIGs,262426,Music,New School,1324,33297,17007,185,320,True,2010,1.0,4:22,1,0
LeVert - Just Coolin’,Music/LeVert - Just Coolin’.mp3,,297000,Music,Unassigned,6177,40449,846,99,320,Unknown,1988,1.0,4:57,7,0
Lil Jon & The East Side Boyz - Get Low,Music/Lil Jon & The East Side Boyz - Get Low (Radio Edit).mp3,https://music.youtube.com/watch?v=zVmwxSWhBf0,274051,Music,Throwbacks,1602,16393,6094,99,320,True,2002,1.0,4:34,,False
Lil Jon & The East Side Boyz - Get Low (Radio Edit),Music/Lil Jon & The East Side Boyz - Get Low (Radio Edit).mp3,,274051,Music,Throwbacks,1602,16393,6094,99,320k,True,2002,1.0,4:34,3,Unknown
Lil Jon & The East Side Boyz - Lovers And Friends,Music/Lil Jon & The East Side Boyz - Lovers And Friends.mp3,https://music.youtube.com/watch?v=4PZnFlL5XJU,260650,Music,Throwbacks,232,18042,10,70,320,True,2004,1.0,4:20,,False
Lil Jon & The East Side Boyz - Lovers And Friends (Clean),Music/Lil Jon & The East Side Boyz - Lovers And Friends (Clean).mp3,,260650,Music,Unassigned,232,18042,10,70,320k,True,2004,1.0,4:20,,False
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins),Music/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ny-j5NkbXEy4qijSFZHTFCf2pzeOthfZw,334000,Music,Unassigned,1138,15859,126,99,320,Unknown,2002,1.0,5:34,3,1
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins),Music/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins).mp3,https://music.youtube.com/watch?v=zVmwxSWhBf0,274051,Music,Unassigned,1602,16393,6094,99,320,True,2002,1.0,4:34,3,1
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins),Music/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins).mp3,https://music.youtube.com/watch?v=mRznzbGNXoY,324650,Music,Unassigned,1068,13491,219,99,320,True,2002,1.0,5:24,3,1
Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins) (Clean),Music/Lil Jon & The Eastside Boyz - Get Low (feat. Ying Yang Twins) (Clean).mp3,,324650,Music,Unassigned,1068,13491,219,99,320k,True,2002,1.0,5:24,,False
Lil Wayne - Mrs. Officer (feat. Bobby V. & Kidd Kidd) (Clean),Music/Lil Wayne - Mrs. Officer (feat. Bobby V. & Kidd Kidd) (Clean).mp3,,287269,Music,Throwbacks,13700,10240,1078,112,320k,True,2008,1.0,4:47,3,False
Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.),Music/Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5qljrKq3mEB3RptCD3tiLqRsTjgbxlNc,286955,Music,Throwbacks,14234,12190,776,112,320,True,2008,1.0,4:46,3,1
Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.),Music/Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.).mp3,https://music.youtube.com/watch?v=buyMOuKDG74,287269,Music,Throwbacks,13700,10240,1078,112,320,True,2008,1.0,4:47,3,1
Lil' Kim - Crush on You,Music/Lil' Kim - Crush on You (Radio Edit).mp3,https://music.youtube.com/watch?v=CVEjRbHMenA,240901,Music,New School,14002,43027,10645,89,320,True,2019,1.0,4:00,,False
Lil’ Mo feat. Fabolous - 4Ever,Music/Lil’ Mo feat. Fabolous - 4Ever.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kfBL2i5SUapIF_COaV_VAyPLj8mCr4fZA,280000,Music,Throwbacks,9613,44280,10,99,320,True,2003,1.0,4:40,3,0
Linda Jones - Hypnotized,Music/Linda Jones - Hypnotized.mp3,,160157,Music,Classics,2229,27492,6628,144,320k,True,2007,1.0,2:40,2,Unknown
Lionel Richie - All Night Long (All Night),Music/Lionel Richie - All Night Long (All Night).mp3,,383000,Music,Unassigned,32508,32206,11620,108,320,True,1983,1.0,6:23,7,0
Lionel Richie - Hello,Music/Lionel Richie - Hello.mp3,,251000,Music,Old School,39242,31463,9368,62,320,True,1983,1.0,4:11,7,0
Lionel Richie - Penny Lover (Single Version),Music/Lionel Richie - Penny Lover (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSnJioriGnmHfVGjc2sDiaRZTcYfETvHg,225933,Music,Throwbacks,14025,28700,2379,99,254,True,1997,1.0,3:45,3,0
Lionel Richie - You Are,Music/Lionel Richie - You Are.mp3,,305711,Music,Unassigned,23917,18158,9461,112,249,True,1982,1.0,5:05,7,0
Lisa Knowles-Smith - Promises,Shows/InspirationalChurch/Lisa Knowles-Smith - Promises.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m98Ix95i5Vfvouy0huFzHj_ZOdYxcLC8U,450456,Music,New School,4319,11401,7417,103,320,True,2025,1.0,7:30,5,0
Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force),Music/Lisa Lisa & Cult Jam - All Cried Out (feat. Full Force).mp3,https://music.youtube.com/watch?v=C8uyZW2m1oQ,285022,Music,Old School,22291,29489,6860,144,320,True,1985,1.0,4:45,7,0
Lisa Lisa & Cult Jam - Head to Toe,Music/Lisa Lisa & Cult Jam - Head to Toe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mzw5T-eTDlmg0bPDmfoQ0_4FpCpR8njvI,303000,Music,Unassigned,3622,13444,3168,112,320,True,1987,1.0,5:03,7,0
Lisa Stansfield - All Around the World,Music/Lisa Stansfield - All Around the World.mp3,,263000,Music,Old School,13142,50898,5560,99,320,True,1989,1.0,4:23,1,0
Live Show Extension,ondemand/sweepers/Live Show Extension.mp3,,13169,Music,Unassigned,325,7686,2047,89,320k,Unknown,Unknown,1.0,0:13,,False
Live Show Opening,ondemand/sweepers/Live Show Opening.mp3,,23796,Music,Unassigned,1858,5248,2527,144,320k,Unknown,Unknown,1.0,0:23,,False
Live Show Thank You,ondemand/sweepers/Live Show Thank You.mp3,,14655,Music,Unassigned,325,10170,514,185,320k,Unknown,Unknown,1.0,0:14,,False
Live365 - ADBREAK_30000 - 2025 -1,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -1.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_30000 - 2025 -2,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -2.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_30000 - 2025 -3,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -3.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_30000 - 2025 -4,365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -4.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_60000 - 2025 -1,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -1.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_60000 - 2025 -3,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -3.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_60000 - 2025 -4,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -4.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_60000 - 2025 -5,365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -5.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_90000 - 2025 -1,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -1.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_90000 - 2025 -2,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -2.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_90000 - 2025 -3,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -3.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_90000 - 2025 -4,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -4.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Live365 - ADBREAK_90000 - 2025 -5,365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -5.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
LL COOL J - Doin' It (feat. Leshaun),Music/LL COOL J - Doin' It (feat. Leshaun).mp3,https://music.youtube.com/watch?v=83FpoaKBjcU,293982,Music,New School,12098,39776,5838,96,320,True,2024,1.0,4:53,1,1
LL COOL J - Hey Lover (feat. Boyz II Men),Music/LL COOL J - Hey Lover (feat. Boyz II Men).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTs_RbUmPcz_vTh-BTxSaF1Fnq7Wz3M9A,284761,Music,Throwbacks,3367,28073,5211,89,320,True,1995,1.0,4:44,3,0
LL Cool J feat. Jennifer Lopez - All I Have,Music/LL Cool J feat. Jennifer Lopez - All I Have.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOlNjywZt2Z9H94eBvLE_gq5eRd1C1lH4,258000,Music,Throwbacks,10286,40031,1682,83,320,True,2002,1.0,4:18,3,0
Lloyd - Get It Shawty,Music/Lloyd - Get It Shawty.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,209000,Music,Unassigned,19203,13862,4190,65,320,True,2007,1.0,3:29,3,0
Lloyd - Southside (feat. Ashanti),Music/Lloyd - Southside (feat. Ashanti).mp3,https://music.youtube.com/watch?v=dMU8YbzNJBA,277891,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:37,,False
Lloyd - Southside (feat. Ashanti) (Clean),Music/Lloyd - Southside (feat. Ashanti) (Clean).mp3,,277891,Music,Unassigned,37895,45116,7859,144,320k,True,2004,1.0,4:37,,False
Lloyd - Valentine,Music/Lloyd - Valentine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,274000,Music,Unassigned,1718,14930,4515,86,320,True,2007,1.0,4:34,3,0
Lloyd - You (feat. Lil Wayne),Music/Lloyd - You (feat. Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,273189,Music,Throwbacks,2833,23034,7812,99,320,True,2007,1.0,4:33,3,1
Lloyd - You (feat. Lil Wayne) (Clean),Music/Lloyd - You (feat. Lil Wayne) (Clean).mp3,,268056,Music,Unassigned,2879,23081,3088,99,320k,Unknown,2007,1.0,4:28,,False
Lonr. - Make the Most (feat. H.E.R.),Music/Lonr. - Make the Most (feat. H.E.R.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mkCC6HbKnW0coLXg5nuqC76upiQdgyPhY,213917,Music,New School,20132,14489,4167,96,320,True,2020,1.0,3:33,1,0
Loose Ends - Hangin' On A String,Music/Loose Ends - Hangin' On A String.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksc42GYP8jX0tPwWLWEMBbUkYhpjmzpqc,351843,Music,Throwbacks,1997,41424,8044,103,320,True,2003,1.0,5:51,3,0
Loose Ends - Slow Down,Music/Loose Ends - Slow Down.mp3,,293000,Music,Old School,5387,21850,12781,103,320,True,1986,1.0,4:53,7,0
