Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Michael Jackson - Man in the Mirror,Z:/Throwbacks 90s2000s/Michael Jackson - Man in the Mirror.mp3,https://music.youtube.com/watch?v=Z9NYDgbKsBE,319033,Music,Throwbacks,0,2000,0,99,320,True,2005,1.0,5:19,,
SZA - SZA - Snooze (Audio),Z:/New School 2010+/SZA - SZA - Snooze (Audio).mp3,ytsearch1:Snooze	SZA,201848,Music,New School,0,2000,2452,144,320,True,2022,1.0,3:21,,
H.E.R. - Damage,Z:/New School 2010+/H.E.R. - Damage.mp3,https://music.youtube.com/watch?v=2gulBa5__pU,227605,Music,New School,0,2000,0,81,320,True,2021,1.0,3:47,,
Luther Vandross - Wait for Love (Single Version),Z:/Throwbacks 90s2000s/Luther Vandross - Wait for Love (Single Version).mp3,https://music.youtube.com/watch?v=Q9tzH8zExD4,256078,Music,Throwbacks,0,2000,2053,123,320,True,2006,1.0,4:16,,
Patti LaBelle - If You Asked Me To,Z:/Old School 70s80s/Patti LaBelle - If You Asked Me To.mp3,https://music.youtube.com/watch?v=bkCWOsNzrH0,239882,Music,Old School,0,2000,4684,86,320,True,1989,1.0,3:59,,
Barry White - Practice What You Preach,Z:/New School 2010+/Barry White - Practice What You Preach.mp3,https://www.youtube.com/watch,358872,Music,New School,0,2000,3747,92,320,Unknown,2018,1.0,5:58,,
Babyface - Where Will You Go,Z:/Old School 70s80s/Babyface - Where Will You Go.mp3,https://music.youtube.com/watch?v=V6hFwxjnEnQ,309394,Music,Old School,0,2000,4112,199,320,True,1989,1.0,5:09,,
Michael Jackson - You Are Not Alone,Z:/New School 2010+/Michael Jackson - You Are Not Alone.mp3,https://www.youtube.com/watch,345624,Music,New School,0,2000,2411,117,320,Unknown,2017,1.0,5:45,,
Keith Sweat - Still Got That Good Love,Z:/New School 2010+/Keith Sweat - Still Got That Good Love.mp3,https://music.youtube.com/watch?v=Ys41LUbjahg,223530,Music,New School,0,2000,0,89,320,Unknown,2026,1.0,3:43,,
Johnny Gill - There U Go,Z:/Throwbacks 90s2000s/Johnny Gill - There U Go.mp3,ytsearch1:There U Go	Johnny Gill,316264,Music,Throwbacks,0,2000,4075,136,320,True,1992,1.0,5:16,,
Shirley Murdock - As We Lay,Z:/Old School 70s80s/Shirley Murdock - As We Lay.mp3,https://music.youtube.com/watch?v=FpKq5xBO9PQ,359053,Music,Old School,0,2000,3510,74,320,True,1985,1.0,5:59,,
Stokley - Need Love,Z:/New School 2010+/Stokley - Need Love.mp3,https://music.youtube.com/watch?v=2fxHrQs4m7E,198713,Music,New School,0,2000,2350,117,320,Unknown,2026,1.0,3:18,,
Joe - The Love Scene,Z:/Throwbacks 90s2000s/Joe - The Love Scene.mp3,https://music.youtube.com/watch?v=JT0HB5xuviM,300565,Music,Throwbacks,0,2000,4815,123,320,True,1997,1.0,5:00,,
Babyface - Whip Appeal (12-inch Version),Z:/Old School 70s80s/Babyface - Whip Appeal (12-inch Version).mp3,https://music.youtube.com/watch?v=P-zahjMjeiw,349884,Music,Old School,0,2000,5158,74,320,True,1989,1.0,5:49,,
702 - Get It Together,Z:/Throwbacks 90s2000s/702 - Get It Together.mp3,https://music.youtube.com/watch?v=HxGNLsz9V5c,291448,Music,Throwbacks,0,2000,2725,57,320,True,1996,1.0,4:51,,
Erykah Badu - Bag Lady (Cheeba Sac Radio Edit),Z:/Throwbacks 90s2000s/Erykah Badu - Bag Lady (Cheeba Sac Radio Edit).mp3,https://music.youtube.com/watch?v=ACl_gTIve3s,252134,Music,Throwbacks,0,2000,7603,172,320,True,2000,1.0,4:12,,
Jill Scott - He Loves Me (Lyzel in E Flat),Z:/Throwbacks 90s2000s/Jill Scott - He Loves Me (Lyzel in E Flat).mp3,https://music.youtube.com/watch?v=pBYV4bMlg7g,285806,Music,Throwbacks,0,2000,0,99,320,True,2000,1.0,4:45,,
Fugees - Ready or Not,Z:/Throwbacks 90s2000s/Fugees - Ready or Not.mp3,ytsearch1:Ready or Not	Fugees,226978,Music,Throwbacks,0,2000,0,89,320,Unknown,1996,1.0,3:46,,
Anita Baker - Same Ole Love (365 Days a Week),Z:/Old School 70s80s/Anita Baker - Same Ole Love (365 Days a Week).mp3,https://music.youtube.com/watch?v=pSIFLAKyQX0,242077,Music,Old School,0,2000,2539,96,320,True,1986,1.0,4:02,,
Faith Evans - I Love You,Z:/Throwbacks 90s2000s/Faith Evans - I Love You.mp3,https://music.youtube.com/watch?v=Xniuj0QGIZc,267207,Music,Throwbacks,0,2000,0,83,320,True,2001,1.0,4:27,,
JAŸ-Z - Big Pimpin' (feat. UGK),Z:/Throwbacks 90s2000s/JAŸ-Z - Big Pimpin' (feat. UGK).mp3,ytsearch1:Big Pimpin'	UGK,284682,Music,Throwbacks,0,2000,0,92,320,True,1999,1.0,4:44,,
Ashanti - Baby,Z:/Throwbacks 90s2000s/Ashanti - Baby.mp3,https://music.youtube.com/watch?v=bNMkLWk1IEk,265744,Music,Throwbacks,0,2000,0,103,320,True,2002,1.0,4:25,,
Missy Elliott - The Rain (Supa Dupa Fly),Z:/Throwbacks 90s2000s/Missy Elliott - The Rain (Supa Dupa Fly).mp3,https://music.youtube.com/watch?v=BucB2h2Ykhg,251063,Music,Throwbacks,0,2000,2805,161,320,True,1997,1.0,4:11,,
Fantasia - When I See U,Z:/Throwbacks 90s2000s/Fantasia - When I See U.mp3,https://music.youtube.com/watch?v=5yCaPXWOCX4,217391,Music,Throwbacks,0,2000,0,92,320,True,2006,1.0,3:37,,
Ginuwine - So Anxious,Z:/Throwbacks 90s2000s/Ginuwine - So Anxious.mp3,https://music.youtube.com/watch?v=07lwuUYdAvQ,276114,Music,Throwbacks,0,2000,0,96,320,True,1999,1.0,4:36,,
Chris Brown - Under The Influence,Z:/New School 2010+/Chris Brown - Under The Influence.mp3,https://music.youtube.com/watch?v=BLFGsxijRHg,184660,Music,New School,0,2000,3131,117,320,True,2019,1.0,3:04,,
SWV - Right Here (Human Nature Radio Mix),Z:/Throwbacks 90s2000s/SWV - Right Here (Human Nature Radio Mix).mp3,https://music.youtube.com/watch?v=3udQPe1G5Fc,227004,Music,Throwbacks,0,2000,4034,96,320,True,1992,1.0,3:47,,
Aaliyah - Come Back in One Piece (feat. DMX),Z:/Throwbacks 90s2000s/Aaliyah - Come Back in One Piece (feat. DMX).mp3,https://music.youtube.com/watch?v=_eyLbQRrz8s,258743,Music,Throwbacks,0,2000,3269,117,320,True,2000,1.0,4:18,,
Patrice Rushen - Forget Me Nots,Z:/Old School 70s80s/Patrice Rushen - Forget Me Nots.mp3,https://music.youtube.com/watch?v=vP709vKwkD0,284552,Music,Old School,0,2000,3448,112,320,True,1982,1.0,4:44,,
Kelly Price - It's Gonna Rain,Z:/Throwbacks 90s2000s/Kelly Price - It's Gonna Rain.mp3,https://music.youtube.com/watch?v=zEcDHjgsPPE,241450,Music,Throwbacks,0,2000,2982,136,320,True,2008,1.0,4:01,,
Cherrelle - Saturday Love (feat. Alexander O'Neal),Z:/Old School 70s80s/Cherrelle - Saturday Love (feat. Alexander O'Neal).mp3,https://music.youtube.com/watch?v=baJDl27ff1Y,390661,Music,Old School,0,2000,2814,123,320,True,1985,1.0,6:30,,
Ne-Yo - She Got Her Own (feat. Jamie Foxx & Fabolous),Z:/New School 2010+/Ne-Yo - She Got Her Own (feat. Jamie Foxx & Fabolous).mp3,https://music.youtube.com/watch?v=ai9UCa3o_0o,332330,Music,New School,0,2000,0,144,320,True,2021,1.0,5:32,,
Blackstreet - Don't Leave Me,Z:/Throwbacks 90s2000s/Blackstreet - Don't Leave Me.mp3,https://music.youtube.com/watch?v=Mku3c293arA,310909,Music,Throwbacks,0,2000,0,161,320,True,2003,1.0,5:10,,
Wizkid - Essence (feat. Tems),Z:/New School 2010+/Wizkid - Essence (feat. Tems).mp3,https://music.youtube.com/watch?v=JL263Go9FUk,248085,Music,New School,0,2000,4428,103,320,True,2020,1.0,4:08,,
Mary J. Blige - All That I Can Say,Z:/Throwbacks 90s2000s/Mary J. Blige - All That I Can Say.mp3,https://music.youtube.com/watch?v=pCgnkEPreiA,330527,Music,Throwbacks,0,2000,4489,96,320,True,1999,1.0,5:30,,
112 - Cupid,Z:/Throwbacks 90s2000s/112 - Cupid.mp3,https://music.youtube.com/watch?v=veOGid9KUV8,252317,Music,Throwbacks,0,2000,3449,172,320,True,1996,1.0,4:12,,
Michael Jackson - Rock With You,Z:/Throwbacks 90s2000s/Michael Jackson - Rock With You.mp3,https://music.youtube.com/watch?v=aCjxP58Ydik,220082,Music,Throwbacks,0,2000,0,112,320,True,1995,1.0,3:40,,
Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams),Z:/Throwbacks 90s2000s/Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams).mp3,https://music.youtube.com/watch?v=ldjajgAHAu4,266136,Music,Throwbacks,0,2000,0,92,320,True,2004,1.0,4:26,,
"Jagged Edge, Nelly - Where the Party At","Z:/New School 2010+/Jagged Edge, Nelly - Where the Party At.mp3",https://www.youtube.com/watch,232608,Music,New School,0,2000,0,96,320,Unknown,2017,1.0,3:52,,
The Notorious B.I.G. - Mo Money Mo Problems (feat. Mase & Puff Daddy),Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Mo Money Mo Problems (feat. Mase & Puff Daddy).mp3,https://music.youtube.com/watch?v=ioYkj7SjhbY,257437,Music,Throwbacks,0,2000,0,103,320,True,1997,1.0,4:17,,
Michael Jackson - Smooth Criminal,Z:/Old School 70s80s/Michael Jackson - Smooth Criminal.mp3,https://music.youtube.com/watch?v=XzNWRmqibNE,257802,Music,Old School,0,2000,2129,117,320,True,1987,1.0,4:17,,
112 - Anywhere,Z:/Throwbacks 90s2000s/112 - Anywhere.mp3,https://music.youtube.com/watch?v=0IQ59QMj9Jw,244454,Music,Throwbacks,0,2000,2572,83,320,True,1998,1.0,4:04,,
"Kelly Rowland, Lil Wayne - Motivation","Z:/New School 2010+/Kelly Rowland, Lil Wayne - Motivation.mp3",https://www.youtube.com/watch,230592,Music,New School,0,2000,2870,144,320,Unknown,2018,1.0,3:50,,
Kanye West - All Falls Down (feat. Syleena Johnson),Z:/Throwbacks 90s2000s/Kanye West - All Falls Down (feat. Syleena Johnson).mp3,https://music.youtube.com/watch?v=uHcP8XX5IJA,223556,Music,Throwbacks,0,2000,0,185,320,True,2004,1.0,3:43,,
Stevie Wonder - All I Do,Z:/Old School 70s80s/Stevie Wonder - All I Do.mp3,https://music.youtube.com/watch?v=-bnx_Qwy7w4,306704,Music,Old School,0,2000,0,117,320,True,1980,1.0,5:06,,
"Charlie Wilson - Charlie, Last Name Wilson","Z:/Throwbacks 90s2000s/Charlie Wilson - Charlie, Last Name Wilson.mp3",https://music.youtube.com/watch?v=_03aHf5kIVU,215928,Music,Throwbacks,0,2000,0,66,320,True,2005,1.0,3:35,,
Maze - Before I Let Go (feat. Maze),Z:/Live/Maze - Before I Let Go (feat. Maze).mp3,https://music.youtube.com/watch?v=y4854yQ1sHc,309394,Music,Throwbacks,0,2000,5520,103,320,True,1981,1.0,5:09,,
Rufus - Ain't Nobody,Z:/Old School 70s80s/Rufus - Ain't Nobody.mp3,https://music.youtube.com/watch?v=uBnISf3Rjx8,285309,Music,Old School,0,2000,4061,103,320,True,1983,1.0,4:45,,
SWV - Rain,Z:/New School 2010+/SWV - Rain.mp3,https://www.youtube.com/watch,264552,Music,New School,2455,2000,3933,136,320,Unknown,2017,1.0,4:24,,
Tony! Toni! Toné! - Me And You,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Me And You.mp3,https://music.youtube.com/watch?v=M2rQmRVx3m8,250984,Music,Throwbacks,0,2000,2127,72,320,True,1991,1.0,4:10,,
Mario - Let Me Love You,Z:/Throwbacks 90s2000s/Mario - Let Me Love You.mp3,https://music.youtube.com/watch?v=D6vCMxmkMKI,256784,Music,Throwbacks,0,2000,5673,185,320,True,2004,1.0,4:16,,
Whitney Houston - All The Man That I Need,Z:/New School 2010+/Whitney Houston - All The Man That I Need.mp3,https://www.youtube.com/watch,251472,Music,New School,3930,2000,4103,152,320,Unknown,2015,1.0,4:11,,
Deniece Williams - Free,Z:/Old School 70s80s/Deniece Williams - Free.mp3,https://music.youtube.com/watch?v=Nt8FLeqgf5Q,358243,Music,Old School,0,2000,2342,161,320,True,1976,1.0,5:58,,
Debra Laws - Very Special,Z:/Old School 70s80s/Debra Laws - Very Special.mp3,https://music.youtube.com/watch?v=trgt59mXtW8,268225,Music,Old School,0,2000,6379,74,320,True,1981,1.0,4:28,,
Kirk Franklin - I Smile,Z:/Shows/InspirationalChurch/Kirk Franklin - I Smile.mp3,https://music.youtube.com/watch?v=7efa5dpDYDM,308010,Music,Shows,0,2000,0,144,320,True,2011,1.0,5:08,,
Lauryn Hill - Ex-Factor,Z:/Throwbacks 90s2000s/Lauryn Hill - Ex-Factor.mp3,https://music.youtube.com/watch?v=r3p3G0tZunE,326583,Music,Throwbacks,0,2000,0,161,320,True,1998,1.0,5:26,,
Chris Brown - Sensational (feat. Davido & Lojay),Z:/New School 2010+/Chris Brown - Sensational (feat. Davido & Lojay).mp3,https://music.youtube.com/watch?v=k_aixXMK068,231158,Music,New School,0,2000,0,199,320,True,2023,1.0,3:51,,
Maze - Happy Feelin's (Remastered 2004) (feat. Maze),Z:/Throwbacks 90s2000s/Maze - Happy Feelin's (Remastered 2004) (feat. Maze).mp3,https://music.youtube.com/watch?v=VfVjdv6ttE8,431047,Music,Throwbacks,0,2000,0,144,320,True,2004,1.0,7:11,,
Mary J. Blige - Not Gon' Cry,Z:/Throwbacks 90s2000s/Mary J. Blige - Not Gon' Cry.mp3,https://music.youtube.com/watch?v=YXHBuIXAiXo,293016,Music,Throwbacks,0,2000,0,112,320,True,2006,1.0,4:53,,
"Grover Washington, Jr. - Just the Two of Us","Z:/Old School 70s80s/Grover Washington, Jr. - Just the Two of Us.mp3",https://music.youtube.com/watch?v=gelwwYuYGn0,443820,Music,Old School,0,2000,3297,96,320,True,1980,1.0,7:23,,
Heather Headley - I Wish I Wasn't,Z:/New School 2010+/Heather Headley - I Wish I Wasn't.mp3,https://www.youtube.com/watch,255504,Music,New School,0,2000,0,112,320,Unknown,2015,1.0,4:15,,
René & Angela - Your Smile (Single Version),Z:/Throwbacks 90s2000s/René & Angela - Your Smile (Single Version).mp3,https://music.youtube.com/watch?v=QciHk925REQ,241293,Music,Throwbacks,0,2000,2758,144,320,True,2002,1.0,4:01,,
Rome - I Belong To You (Every Time I See Your Face),Z:/Throwbacks 90s2000s/Rome - I Belong To You (Every Time I See Your Face).mp3,https://music.youtube.com/watch?v=eHlDTe_b6bA,273319,Music,Throwbacks,0,2000,2813,117,320,True,1990,1.0,4:33,,
Keith Sweat - How Deep Is Your Love,Z:/Old School 70s80s/Keith Sweat - How Deep Is Your Love.mp3,https://music.youtube.com/watch?v=TmU7w3NzPpM,290847,Music,Old School,0,2000,3053,144,320,True,1987,1.0,4:50,,
Tyrese - Sweet Lady,Z:/Throwbacks 90s2000s/Tyrese - Sweet Lady.mp3,https://music.youtube.com/watch?v=f5SdXuAs7jU,290638,Music,Throwbacks,0,2000,0,66,320,True,1998,1.0,4:50,,
Floetry - Say Yes,Z:/Throwbacks 90s2000s/Floetry - Say Yes.mp3,https://music.youtube.com/watch?v=vTFg3QjSfw4,268434,Music,Throwbacks,0,2000,0,117,320,True,2002,1.0,4:28,,
Kem - One Love,Z:/New School 2010+/Kem - One Love.mp3,ytsearch1:One Love	KEM,204800,Music,New School,0,2000,3666,86,320,True,2026,1.0,3:24,,
The Art Of Noise - Love,Z:/New School 2010+/The Art Of Noise - Love.mp3,https://www.youtube.com/watch,421128,Music,New School,0,2000,4763,136,320,Unknown,2018,1.0,7:01,,
Babyface - Two Occasions (Live) (Live Version),Z:/Live/Babyface - Two Occasions (Live) (Live Version).mp3,https://music.youtube.com/watch?v=086pLrwEEQA,352914,Music,Throwbacks,0,2000,3895,86,320,True,1991,1.0,5:52,,
Jesse Powell - You (feat. Gerald Albright),Z:/Throwbacks 90s2000s/Jesse Powell - You (feat. Gerald Albright).mp3,https://music.youtube.com/watch?v=Aw9bLh3Ohhw,318198,Music,Throwbacks,0,2000,6637,112,320,True,1998,1.0,5:18,,
Anita Baker - Been so Long,Z:/Old School 70s80s/Anita Baker - Been so Long.mp3,https://music.youtube.com/watch?v=6IbqkzIqAag,311589,Music,Old School,0,2000,4935,78,320,True,1986,1.0,5:11,,
Michael Jackson - Don't Stop 'Til You Get Enough,Z:/Old School 70s80s/Michael Jackson - Don't Stop 'Til You Get Enough.mp3,https://music.youtube.com/watch?v=n3qQtSRmHxo,365505,Music,Old School,0,2000,0,117,320,True,1979,1.0,6:05,,
Rude Boys with Gerald Levert - Written All over Your Face - Alternate,Z:/Throwbacks 90s2000s/Rude Boys with Gerald Levert - Written All over Your Face - Alternate.mp3,https://music.youtube.com/watch?v=a0bnlxYl3HQ,381100,Music,Throwbacks,0,2000,0,136,320,True,1990,1.0,6:21,,
Ja Rule - Always On Time (feat. Ashanti),Z:/Throwbacks 90s2000s/Ja Rule - Always On Time (feat. Ashanti).mp3,https://music.youtube.com/watch?v=xfHvsB-4-ko,245133,Music,Throwbacks,0,2000,0,96,320,True,2001,1.0,4:05,,
Erykah Badu - Next Lifetime,Z:/Throwbacks 90s2000s/Erykah Badu - Next Lifetime.mp3,https://music.youtube.com/watch?v=hEjriN9is-A,386691,Music,Throwbacks,0,2000,0,129,320,True,1997,1.0,6:26,,
Tyrese - Lately,Z:/New School 2010+/Tyrese - Lately.mp3,https://www.youtube.com/watch,266568,Music,New School,0,2000,3047,161,320,Unknown,2015,1.0,4:26,,
Slick Rick - Children's Story,Z:/Old School 70s80s/Slick Rick - Children's Story.mp3,https://music.youtube.com/watch?v=DA2ZoFZza5A,242181,Music,Old School,0,2000,4670,103,320,True,1988,1.0,4:02,,
Total - What About Us (Remix) (feat. Black Rob),Z:/Throwbacks 90s2000s/Total - What About Us (Remix) (feat. Black Rob).mp3,https://music.youtube.com/watch?v=dxdkJjn-9IY,243827,Music,Throwbacks,0,2000,2808,96,320,True,1998,1.0,4:03,,
LeToya - Torn,Z:/Throwbacks 90s2000s/LeToya - Torn.mp3,https://music.youtube.com/watch?v=wS9NoM6slLk,249287,Music,Throwbacks,0,2000,6092,76,320,True,2006,1.0,4:09,,
2Pac - I Ain't Mad At Cha (feat. Danny Boy),Z:/Throwbacks 90s2000s/2Pac - I Ain't Mad At Cha (feat. Danny Boy).mp3,https://music.youtube.com/watch?v=LiCjD5qVV_U,293721,Music,Throwbacks,0,2000,0,172,320,True,1996,1.0,4:53,,
Luther Vandross - Bad Boy  Having a Party (Single Version),Z:/New School 2010+/Luther Vandross - Bad Boy  Having a Party (Single Version).mp3,https://music.youtube.com/watch?v=0YCjQDP2XeA,237140,Music,New School,0,2000,0,117,320,Unknown,2015,1.0,3:57,,
Usher - My Way,Z:/New School 2010+/Usher - My Way.mp3,https://music.youtube.com/watch?v=GpPvAoQScZU,214909,Music,New School,0,2000,0,89,320,True,1997,1.0,3:34,,
Stephanie Mills - Never Knew Love Like This Before (Extended Mix),Z:/New School 2010+/Stephanie Mills - Never Knew Love Like This Before (Extended Mix).mp3,ytsearch1:Never Knew Love Like This Before	Stephanie Mills,328307,Music,New School,0,2000,2913,112,320,True,2021,1.0,5:28,,
Sounds Of Blackness - Hold On (Change Is Comin'),Z:/Throwbacks 90s2000s/Sounds Of Blackness - Hold On (Change Is Comin').mp3,https://music.youtube.com/watch?v=n0x8IgyXtEc,260754,Music,Throwbacks,0,2000,2575,92,320,True,1997,1.0,4:20,,
Lil' Kim - Crush on You,Z:/Throwbacks 90s2000s/Lil' Kim - Crush on You.mp3,https://music.youtube.com/watch?v=fWoTzrrp7Hc,275696,Music,Throwbacks,0,2000,3586,89,320,True,1996,1.0,4:35,,
Alicia Myers - I Want To Thank You,Z:/Throwbacks 90s2000s/Alicia Myers - I Want To Thank You.mp3,https://music.youtube.com/watch?v=Z-S3vZ9vEUE,229042,Music,Throwbacks,0,2000,6316,112,320,True,1996,1.0,3:49,,
Kanye West - Good Life (feat. T-Pain),Z:/Throwbacks 90s2000s/Kanye West - Good Life (feat. T-Pain).mp3,https://music.youtube.com/watch?v=GTmbyuTKT_c,207047,Music,Throwbacks,0,2000,0,86,320,True,2007,1.0,3:27,,
Total - Can't You See (feat. Notorious B.I.G.),Z:/Throwbacks 90s2000s/Total - Can't You See (feat. Notorious B.I.G.).mp3,https://music.youtube.com/watch?v=qpZ1OyrICbA,293956,Music,Throwbacks,0,2000,2933,86,320,True,1996,1.0,4:53,,
Groove Theory - Tell Me,Z:/Throwbacks 90s2000s/Groove Theory - Tell Me.mp3,https://music.youtube.com/watch?v=munm6lzoR3I,236121,Music,Throwbacks,0,2000,4477,92,320,True,1995,1.0,3:56,,
Dr. Dre - Nuthin' But A G Thang,Z:/Throwbacks 90s2000s/Dr. Dre - Nuthin' But A G Thang.mp3,https://music.youtube.com/watch?v=i4B5VcoaS9s,237610,Music,Throwbacks,0,2000,0,96,320,True,1992,1.0,3:57,,
Refugee Camp All Stars - The Sweetest Thing (From the New Line Cinema film Love Jones) (feat. Lauryn Hill),Z:/Throwbacks 90s2000s/Refugee Camp All Stars - The Sweetest Thing (From the New Line Cinema film Love Jones) (feat. Lauryn Hill).mp3,https://music.youtube.com/watch?v=L2xZTh6ePLU,292049,Music,Throwbacks,0,2000,2669,83,320,True,1997,1.0,4:52,,
Mary Mary - God in Me (feat. Kierra Sheard),Z:/Shows/InspirationalChurch/Mary Mary - God in Me (feat. Kierra Sheard).mp3,https://music.youtube.com/watch?v=NvJa8363nyo,190407,Music,Shows,0,2000,0,117,320,True,2008,1.0,3:10,,
Arrested Development - People Everyday (Metamorphosis Mix),Z:/New School 2010+/Arrested Development - People Everyday (Metamorphosis Mix).mp3,https://www.youtube.com/watch,296376,Music,New School,0,2000,0,92,320,Unknown,2020,1.0,4:56,,
Monica - Why I Love You So Much,Z:/Throwbacks 90s2000s/Monica - Why I Love You So Much.mp3,https://music.youtube.com/watch?v=dADMdxcJMvA,270315,Music,Throwbacks,0,2000,4446,152,320,True,1995,1.0,4:30,,
Toni Braxton - How Many Ways,Z:/Throwbacks 90s2000s/Toni Braxton - How Many Ways.mp3,https://music.youtube.com/watch?v=5eGGSkHUTA0,288131,Music,Throwbacks,0,2000,2920,103,320,True,1993,1.0,4:48,,
Keith Sweat - (There You Go) Tellin' Me No Again,Z:/Throwbacks 90s2000s/Keith Sweat - (There You Go) Tellin' Me No Again.mp3,https://music.youtube.com/watch?v=_qXkD021-9I,308062,Music,Throwbacks,0,2000,5453,112,320,True,2004,1.0,5:08,,
Sisqo - Incomplete,Z:/Throwbacks 90s2000s/Sisqo - Incomplete.mp3,https://music.youtube.com/watch?v=Cpyty5Q8Bio,274312,Music,Throwbacks,0,2000,2672,117,320,True,1999,1.0,4:34,,
Billy Paul - Me and Mrs. Jones (Single Version),Z:/Old School 70s80s/Billy Paul - Me and Mrs. Jones (Single Version).mp3,https://music.youtube.com/watch?v=mhDsz2HSKwU,221623,Music,Old School,0,2000,0,68,320,True,1972,1.0,3:41,,
Kem - Share My Life,Z:/New School 2010+/Kem - Share My Life.mp3,https://music.youtube.com/watch?v=pFiiAIECcAo,259814,Music,New School,0,2000,0,152,320,True,2010,1.0,4:19,,
Minnie Riperton - Lovin' You,Z:/Old School 70s80s/Minnie Riperton - Lovin' You.mp3,https://music.youtube.com/watch?v=KhaUnHJjS8A,239020,Music,Old School,0,2000,0,123,320,True,1974,1.0,3:59,,
"Janet Jackson - Any Time, Any Place","Z:/Throwbacks 90s2000s/Janet Jackson - Any Time, Any Place.mp3",https://music.youtube.com/watch?v=7KcIAmqkXOU,428251,Music,Throwbacks,0,2000,0,129,320,True,1993,1.0,7:08,,
H-TOWN - Knockin da Boots,Z:/Throwbacks 90s2000s/H-TOWN - Knockin da Boots.mp3,https://music.youtube.com/watch?v=UQPQ2qeFfPo,333140,Music,Throwbacks,0,2000,8812,129,320,True,1993,1.0,5:33,,
"Alicia Keys, Maxwell - Fire We Make","Z:/New School 2010+/Alicia Keys, Maxwell - Fire We Make.mp3",https://www.youtube.com/watch,321384,Music,New School,0,2000,2137,136,320,Unknown,2015,1.0,5:21,,
Prince - When Doves Cry,Z:/Old School 70s80s/Prince - When Doves Cry.mp3,https://music.youtube.com/watch?v=Izx6DQUrsag,354168,Music,Old School,0,2000,2649,129,320,True,1984,1.0,5:54,,
Stevie Wonder - Ribbon In The Sky,Z:/Throwbacks 90s2000s/Stevie Wonder - Ribbon In The Sky.mp3,https://music.youtube.com/watch?v=0vFyVrz0_F8,337189,Music,Throwbacks,0,2000,2797,136,320,True,1999,1.0,5:37,,
"The Isley Brothers - For the Love of You, Pts. 1 & 2","Z:/Old School 70s80s/The Isley Brothers - For the Love of You, Pts. 1 & 2.mp3",https://music.youtube.com/watch?v=k63xatj56Ic,340010,Music,Old School,0,2000,3313,103,320,True,1975,1.0,5:40,,
TLC - Baby-Baby-Baby,Z:/Throwbacks 90s2000s/TLC - Baby-Baby-Baby.mp3,https://music.youtube.com/watch?v=XG2Rs-LhnVc,315089,Music,Throwbacks,0,2000,5273,92,320,True,1992,1.0,5:15,,
Sounds Of Blackness - Optimistic,Z:/Throwbacks 90s2000s/Sounds Of Blackness - Optimistic.mp3,https://music.youtube.com/watch?v=p66Jp6ervRA,318589,Music,Throwbacks,0,2000,0,103,320,True,1991,1.0,5:18,,
