Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Brownstone - If You Love Me [From The Bottom Up],Z:/Throwbacks 90s2000s/Brownstone - If You Love Me [From The Bottom Up].mp3,,304196,Music,Throwbacks,2647,24427,10088,96,260,True,1993,1.0,5:04,3
Rude Boys with Gerald Levert - Written All over Your Face [Voices],Z:/Throwbacks 90s2000s/Rude Boys with Gerald Levert - Written All over Your Face [Voices].mp3,,383634,Music,Throwbacks,789,17763,3934,136,265,True,2005,1.0,6:23,3
Sade - No Ordinary Love [Love Deluxe],Z:/Throwbacks 90s2000s/Sade - No Ordinary Love [Love Deluxe].mp3,,440503,Music,Throwbacks,1440,11471,6883,112,256,True,1992,1.0,7:20,3
Case - Missing You [Open Letter],Z:/Throwbacks 90s2000s/Case - Missing You [Open Letter].mp3,,284735,Music,Throwbacks,12028,43236,8485,86,256,True,2001,1.0,4:44,3
Jamie Foxx - Unpredictable (Main) (feat. Ludacris) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Unpredictable (Main) (feat. Ludacris) [Unpredictable].mp3,,219925,Music,Throwbacks,14721,53615,3284,144,251,True,2005,1.0,3:39,3
Jodeci - Cry For You [Diary Of A Mad Band],Z:/Throwbacks 90s2000s/Jodeci - Cry For You [Diary Of A Mad Band].mp3,,300957,Music,Throwbacks,9567,45697,8718,117,257,True,1993,1.0,5:00,3
Silk - Meeting in My Bedroom [Tonight],Z:/Throwbacks 90s2000s/Silk - Meeting in My Bedroom [Tonight].mp3,,306129,Music,Throwbacks,1161,34505,5165,112,248,True,1999,1.0,5:06,3
Tony! Toni! Toné! - Whatever You Want [The Revival],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Whatever You Want [The Revival].mp3,,291004,Music,Throwbacks,15813,28886,5119,152,267,True,1990,1.0,4:51,3
Anita Baker - I Apologize [Rhythm of Love],Z:/Throwbacks 90s2000s/Anita Baker - I Apologize [Rhythm of Love].mp3,,311092,Music,Throwbacks,37825,29164,5420,152,250,True,1994,1.0,5:11,3
Aaliyah - 4 Page Letter [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - 4 Page Letter [One In A Million].mp3,,292467,Music,Throwbacks,16417,29559,7115,117,264,True,1996,1.0,4:52,3
Boyz II Men - I'll Make Love To You,Z:/Throwbacks 90s2000s/Boyz II Men - I'll Make Love To You.mp3,,236826,Music,Throwbacks,12817,54474,6883,144,260,True,1994,1.0,3:56,3
Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado) [Shock Value].mp3,,234083,Music,Throwbacks,42864,14095,173,112,276,True,2007,1.0,3:54,3
Chris Brown - Poppin' (Main) [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Poppin' (Main) [Chris Brown (Expanded Edition)].mp3,,265378,Music,Throwbacks,255,10983,2982,123,239,True,2005,1.0,4:25,3
Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik) [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik) [House Of Music].mp3,,299572,Music,Throwbacks,3437,10031,4956,103,267,True,1996,1.0,4:59,3
Boyz II Men - Motownphilly,Z:/Throwbacks 90s2000s/Boyz II Men - Motownphilly.mp3,,235259,Music,Throwbacks,2972,22570,405,112,271,True,1991,1.0,3:55,3
Aaliyah - Rock The Boat [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - Rock The Boat [Aaliyah].mp3,,274782,Music,Throwbacks,10379,24195,1427,92,270,True,2001,1.0,4:34,3
Aaliyah - At Your Best (You Are Love) [Age Ain't Nothing But A Number],Z:/Throwbacks 90s2000s/Aaliyah - At Your Best (You Are Love) [Age Ain't Nothing But A Number].mp3,,291448,Music,Throwbacks,13189,53777,6326,78,257,True,1994,1.0,4:51,3
Jodeci - Feenin' [Diary Of A Mad Band],Z:/Throwbacks 90s2000s/Jodeci - Feenin' [Diary Of A Mad Band].mp3,,310857,Music,Throwbacks,18599,12864,57,123,265,True,1993,1.0,5:10,3
Avant - Read Your Mind [Private Room],Z:/Throwbacks 90s2000s/Avant - Read Your Mind [Private Room].mp3,,263549,Music,Throwbacks,24149,58375,8880,74,239,True,2003,1.0,4:23,3
Aaliyah - I Care 4 U [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - I Care 4 U [Aaliyah].mp3,,273894,Music,Throwbacks,2624,22245,7278,144,263,True,2001,1.0,4:33,3
Tony! Toni! Toné! - Lovin' You [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Lovin' You [House Of Music].mp3,,353567,Music,Throwbacks,3042,10867,2611,83,284,True,1996,1.0,5:53,3
Boyz II Men - A Song For Mama,Z:/Throwbacks 90s2000s/Boyz II Men - A Song For Mama.mp3,,303412,Music,Throwbacks,27121,25890,4004,76,249,True,1997,1.0,5:03,3
Mint Condition - Someone To Love [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - Someone To Love [From The Mint Factory].mp3,,320131,Music,Throwbacks,2717,15720,1937,144,265,True,1993,1.0,5:20,3
Boyz II Men - End Of The Road,Z:/Throwbacks 90s2000s/Boyz II Men - End Of The Road.mp3,,349701,Music,Throwbacks,57098,24427,1705,152,261,True,1991,1.0,5:49,3
702 - Where My Girls At [702],Z:/Throwbacks 90s2000s/702 - Where My Girls At [702].mp3,,166740,Music,Throwbacks,10658,12492,2332,123,268,True,1999,1.0,2:46,3
Tony! Toni! Toné! - (Lay Your Head On My) Pillow [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - (Lay Your Head On My) Pillow [Sons Of Soul].mp3,,372088,Music,Throwbacks,26030,41958,13199,78,259,True,1993,1.0,6:12,3
K-Ci & JoJo - You Bring Me Up [Love Always],Z:/Throwbacks 90s2000s/K-Ci & JoJo - You Bring Me Up [Love Always].mp3,,263732,Music,Throwbacks,2601,16765,12479,185,261,True,1997,1.0,4:23,3
Aaliyah - Try Again [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - Try Again [Aaliyah].mp3,,284682,Music,Throwbacks,11378,18413,5954,123,277,True,2001,1.0,4:44,3
Erykah Badu - Didn't Cha Know [Mama's Gun],Z:/Throwbacks 90s2000s/Erykah Badu - Didn't Cha Know [Mama's Gun].mp3,,238785,Music,Throwbacks,6920,57005,498,136,231,True,2000,1.0,3:58,3
The-Dream - Shawty Is Da Shit (feat. Fabolous) [Love_Hate],Z:/Throwbacks 90s2000s/The-Dream - Shawty Is Da Shit (feat. Fabolous) [Love_Hate].mp3,,262818,Music,Throwbacks,5457,54056,1473,76,264,True,2007,1.0,4:22,3
Keyshia Cole - Playa Cardz Right (feat. 2Pac) [A Different Me],Z:/Throwbacks 90s2000s/Keyshia Cole - Playa Cardz Right (feat. 2Pac) [A Different Me].mp3,,291291,Music,Throwbacks,21316,38638,1009,86,264,True,2008,1.0,4:51,3
Boyz II Men - Doin' Just Fine (Album Version),Z:/Throwbacks 90s2000s/Boyz II Men - Doin' Just Fine (Album Version).mp3,,332251,Music,Throwbacks,20341,42980,11458,112,247,True,1997,1.0,5:32,3
"Jodeci - Love U 4 Life [The Show, The After Party, The Hotel]","Z:/Throwbacks 90s2000s/Jodeci - Love U 4 Life [The Show, The After Party, The Hotel].mp3",,290116,Music,Throwbacks,10472,25704,10,117,259,True,1995,1.0,4:50,3
Chris Brown - Gimme That [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Gimme That [Chris Brown (Expanded Edition)].mp3,,186880,Music,Throwbacks,2183,41912,8485,86,258,True,2005,1.0,3:06,3
Andwele Gardner - Spiritual,Z:/Throwbacks 90s2000s/Andwele Gardner - Spiritual.mp3,,120633,Music,Throwbacks,12655,56657,939,92,268,True,2008,1.0,2:00,3
Mary J. Blige - I Can Love You (feat. Lil' Kim) [Share My World],Z:/Throwbacks 90s2000s/Mary J. Blige - I Can Love You (feat. Lil' Kim) [Share My World].mp3,,286433,Music,Throwbacks,4598,35225,2471,172,261,True,1997,1.0,4:46,3
Mint Condition - So Fine [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - So Fine [From The Mint Factory].mp3,,376895,Music,Throwbacks,1207,44606,3168,117,267,True,1993,1.0,6:16,3
Jodeci - Forever My Lady [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Forever My Lady [Forever My Lady].mp3,,320418,Music,Throwbacks,13560,49133,4329,117,262,True,1991,1.0,5:20,3
Justin Timberlake - What Goes Around..._...Comes Around (Interlude) [FutureSex_LoveSounds Deluxe Edition],Z:/Throwbacks 90s2000s/Justin Timberlake - What Goes Around..._...Comes Around (Interlude) [FutureSex_LoveSounds Deluxe Edition].mp3,,448601,Music,Throwbacks,22314,42609,149,152,288,True,2006,1.0,7:28,3
Aaliyah - One In A Million [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - One In A Million [One In A Million].mp3,,270811,Music,Throwbacks,302,13073,6744,123,266,True,1996,1.0,4:30,3
Silk - Lose Control [Lose Control],Z:/Throwbacks 90s2000s/Silk - Lose Control [Lose Control].mp3,,314906,Music,Throwbacks,1231,56123,16566,123,256,True,1992,1.0,5:14,3
Sade - Cherish the Day [Love Deluxe],Z:/Throwbacks 90s2000s/Sade - Cherish the Day [Love Deluxe].mp3,,332199,Music,Throwbacks,2647,58561,7719,108,255,True,1992,1.0,5:32,3
Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort) [Kelis Was Here],Z:/Throwbacks 90s2000s/Kelis - Bossy Featuring Too $hort (Main Version) (feat. Too $hort) [Kelis Was Here].mp3,,274991,Music,Throwbacks,17299,11935,3656,172,267,True,2006,1.0,4:34,3
Common - Come Close (feat. Mary J. Blige) [Electric Circus],Z:/Throwbacks 90s2000s/Common - Come Close (feat. Mary J. Blige) [Electric Circus].mp3,,275122,Music,Throwbacks,116,36804,2588,86,270,True,2002,1.0,4:35,3
Nelly Furtado - Promiscuous (feat. Timbaland) [Loose],Z:/Throwbacks 90s2000s/Nelly Furtado - Promiscuous (feat. Timbaland) [Loose].mp3,,242338,Music,Throwbacks,32694,12934,3354,112,276,True,2006,1.0,4:02,3
Luther Vandross - Here and Now [Love Songs],Z:/Throwbacks 90s2000s/Luther Vandross - Here and Now [Love Songs].mp3,,322038,Music,Throwbacks,11192,45395,4213,76,241,True,2002,1.0,5:22,3
Luther Vandross - Dance With My Father [Dance With My Father],Z:/Throwbacks 90s2000s/Luther Vandross - Dance With My Father [Dance With My Father].mp3,,266057,Music,Throwbacks,22663,20410,6535,161,251,True,2003,1.0,4:26,3
Dru Hill - Tell Me [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - Tell Me [Dru Hill].mp3,,252578,Music,Throwbacks,5782,49157,5049,65,251,True,1996,1.0,4:12,3
Mary J. Blige - Sweet Thing [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Sweet Thing [What's The 411_].mp3,,225384,Music,Throwbacks,2206,11703,11481,78,261,True,1992,1.0,3:45,3
Aaliyah - More Than A Woman [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - More Than A Woman [Aaliyah].mp3,,229930,Music,Throwbacks,4505,12167,1728,117,278,True,2001,1.0,3:49,3
Keith Sweat - I'll Give All My Love to You [I'll Give All My Love to You],Z:/Throwbacks 90s2000s/Keith Sweat - I'll Give All My Love to You [I'll Give All My Love to You].mp3,,392255,Music,Throwbacks,25403,38940,13524,144,248,True,1990,1.0,6:32,3
"Mtume - You, Me And He [You, Me And He]","Z:/Throwbacks 90s2000s/Mtume - You, Me And He [You, Me And He].mp3",,267285,Music,Throwbacks,139,34737,7394,72,251,True,1995,1.0,4:27,3
Mint Condition - Breakin' My Heart (Pretty Brown Eyes) [Meant To Be Mint],Z:/Throwbacks 90s2000s/Mint Condition - Breakin' My Heart (Pretty Brown Eyes) [Meant To Be Mint].mp3,,357016,Music,Throwbacks,372,44931,11968,68,263,True,1991,1.0,5:57,3
Mary J. Blige - Love No Limit [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Love No Limit [What's The 411_].mp3,,299677,Music,Throwbacks,5457,29443,8741,172,260,True,1992,1.0,4:59,3
K-Ci & JoJo - Tell Me It's Real [It's Real],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Tell Me It's Real [It's Real].mp3,,278648,Music,Throwbacks,13653,55124,1218,136,256,True,1999,1.0,4:38,3
Tony! Toni! Toné! - Slow Wine [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Slow Wine [Sons Of Soul].mp3,,289228,Music,Throwbacks,27330,36107,9298,152,263,True,1993,1.0,4:49,3
Jagged Edge - I Gotta Be [A Jagged Era],Z:/Throwbacks 90s2000s/Jagged Edge - I Gotta Be [A Jagged Era].mp3,,215327,Music,Throwbacks,8847,48135,126,108,261,True,1997,1.0,3:35,3
Mint Condition - If You Love Me [Life's Aquarium],Z:/Throwbacks 90s2000s/Mint Condition - If You Love Me [Life's Aquarium].mp3,,385776,Music,Throwbacks,16718,37756,2379,117,255,True,1999,1.0,6:25,3
Aaliyah - I Don't Wanna [Ultimate Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - I Don't Wanna [Ultimate Aaliyah].mp3,,256601,Music,Throwbacks,8313,42191,10064,129,254,True,2005,1.0,4:16,3
Jamie Foxx - Infatuation [Peep This],Z:/Throwbacks 90s2000s/Jamie Foxx - Infatuation [Peep This].mp3,,314854,Music,Throwbacks,30140,26448,9461,129,263,True,1994,1.0,5:14,3
Silk - Freak Me [Lose Control],Z:/Throwbacks 90s2000s/Silk - Freak Me [Lose Control].mp3,,274573,Music,Throwbacks,511,12980,11040,136,246,True,1992,1.0,4:34,3
Lionel Richie - Penny Lover (Single Version) [Truly_ The Love Songs],Z:/Throwbacks 90s2000s/Lionel Richie - Penny Lover (Single Version) [Truly_ The Love Songs].mp3,,225933,Music,Throwbacks,14025,28700,2379,99,254,True,1997,1.0,3:45,3
Dru Hill - 5 Steps [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - 5 Steps [Dru Hill].mp3,,342909,Music,Throwbacks,69590,15627,1659,108,252,True,1996,1.0,5:42,3
Dru Hill - How Deep Is Your Love [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - How Deep Is Your Love [Enter The Dru].mp3,,243409,Music,Throwbacks,1695,15836,8346,96,260,True,1998,1.0,4:03,3
En Vogue - Hold On [Born to Sing],Z:/Throwbacks 90s2000s/En Vogue - Hold On [Born to Sing].mp3,,304509,Music,Throwbacks,13073,41239,11922,96,250,True,1990,1.0,5:04,3
Kelis - Milkshake (Radio Mix) [Tasty],Z:/Throwbacks 90s2000s/Kelis - Milkshake (Radio Mix) [Tasty].mp3,,182674,Music,Throwbacks,279,42191,3958,112,287,True,2003,1.0,3:02,3
Ray J - Sexy Can I (feat. Yung Berg) [All I Feel],Z:/Throwbacks 90s2000s/Ray J - Sexy Can I (feat. Yung Berg) [All I Feel].mp3,,204095,Music,Throwbacks,11471,27446,916,172,258,True,2008,1.0,3:24,3
Jagged Edge - What You Tryin' To Do [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - What You Tryin' To Do [JE Heartbreak].mp3,,257306,Music,Throwbacks,27167,23452,2077,112,257,True,1999,1.0,4:17,3
Dru Hill - In My Bed (So So Def Mix) [Dru Hill],Z:/Throwbacks 90s2000s/Dru Hill - In My Bed (So So Def Mix) [Dru Hill].mp3,,242338,Music,Throwbacks,1207,22361,3679,96,252,True,1996,1.0,4:02,3
Mint Condition - U Send Me Swingin' [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - U Send Me Swingin' [From The Mint Factory].mp3,,314593,Music,Throwbacks,8382,44443,5049,72,267,True,1993,1.0,5:14,3
"Jodeci - Get On Up [The Show, The After Party, The Hotel]","Z:/Throwbacks 90s2000s/Jodeci - Get On Up [The Show, The After Party, The Hotel].mp3",,225985,Music,Throwbacks,12492,11819,10,92,249,True,1995,1.0,3:45,3
Janet Jackson - Someone To Call My Lover [All For You],Z:/Throwbacks 90s2000s/Janet Jackson - Someone To Call My Lover [All For You].mp3,,272431,Music,Throwbacks,32833,29304,196,129,269,True,2001,1.0,4:32,3
Boyz II Men - Water Runs Dry,Z:/Throwbacks 90s2000s/Boyz II Men - Water Runs Dry.mp3,,201456,Music,Throwbacks,33158,20016,4608,89,252,True,1994,1.0,3:21,3
Mary J. Blige - Everything [Share My World],Z:/Throwbacks 90s2000s/Mary J. Blige - Everything [Share My World].mp3,,299076,Music,Throwbacks,36525,59884,544,81,261,True,1997,1.0,4:59,3
Case - Happily Ever After [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Happily Ever After [Personal Conversation].mp3,,276036,Music,Throwbacks,16115,22872,2843,60,258,True,1999,1.0,4:36,3
Case - Faded Pictures [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Faded Pictures [Personal Conversation].mp3,,229825,Music,Throwbacks,1533,35712,3563,161,262,True,1999,1.0,3:49,3
Silk - Girl U for Me [Lose Control],Z:/Throwbacks 90s2000s/Silk - Girl U for Me [Lose Control].mp3,,271491,Music,Throwbacks,19203,16022,15800,123,250,True,1992,1.0,4:31,3
Keyshia Cole - I Should Have Cheated [The Way It Is],Z:/Throwbacks 90s2000s/Keyshia Cole - I Should Have Cheated [The Way It Is].mp3,,327758,Music,Throwbacks,15975,26006,9089,65,266,True,2005,1.0,5:27,3
Mary J. Blige - Real Love [What's The 411_],Z:/Throwbacks 90s2000s/Mary J. Blige - Real Love [What's The 411_].mp3,,270028,Music,Throwbacks,5201,45279,428,96,268,True,1992,1.0,4:30,3
Keith Sweat - Nobody (feat. Athena Cage) [Keith Sweat],Z:/Throwbacks 90s2000s/Keith Sweat - Nobody (feat. Athena Cage) [Keith Sweat].mp3,,264829,Music,Throwbacks,16742,36061,6396,117,264,True,1996,1.0,4:24,3
Erykah Badu - Certainly (Flipped It) [Baduizm],Z:/Throwbacks 90s2000s/Erykah Badu - Certainly (Flipped It) [Baduizm].mp3,,326087,Music,Throwbacks,7036,11796,1914,152,240,True,1997,1.0,5:26,3
Case - Think Of You [Personal Conversation],Z:/Throwbacks 90s2000s/Case - Think Of You [Personal Conversation].mp3,,210364,Music,Throwbacks,1672,29420,6326,161,257,True,1999,1.0,3:30,3
Tony! Toni! Toné! - If I Had No Loot [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - If I Had No Loot [Sons Of Soul].mp3,,241502,Music,Throwbacks,302,43584,312,108,244,True,1993,1.0,4:01,3
Jamie Foxx - Can I Take U Home (Main) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Can I Take U Home (Main) [Unpredictable].mp3,,255739,Music,Throwbacks,31138,12864,6001,81,261,True,2005,1.0,4:15,3
Troop - Sweet November [Deepa],Z:/Throwbacks 90s2000s/Troop - Sweet November [Deepa].mp3,,286380,Music,Throwbacks,66293,50318,10,123,257,True,1992,1.0,4:46,3
Dru Hill - These Are The Times [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - These Are The Times [Enter The Dru].mp3,,248451,Music,Throwbacks,8963,31858,12502,108,248,True,1998,1.0,4:08,3
K-Ci & JoJo - Last Night's Letter [Love Always],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Last Night's Letter [Love Always].mp3,,278361,Music,Throwbacks,14838,35736,869,129,254,True,1997,1.0,4:38,3
Mariah Carey - One Sweet Day,Z:/Throwbacks 90s2000s/Mariah Carey - One Sweet Day.mp3,,280816,Music,Throwbacks,4412,13769,2611,65,251,True,1998,1.0,4:40,3
K-Ci & JoJo - Life [Life (Music Inspired By The Motion Picture)],Z:/Throwbacks 90s2000s/K-Ci & JoJo - Life [Life (Music Inspired By The Motion Picture)].mp3,,222616,Music,Throwbacks,12585,31161,9786,86,254,True,1999,1.0,3:42,3
Mint Condition - Is This Pain Our Pleasure [Life's Aquarium],Z:/Throwbacks 90s2000s/Mint Condition - Is This Pain Our Pleasure [Life's Aquarium].mp3,,273894,Music,Throwbacks,116,14211,9693,117,269,True,1999,1.0,4:33,3
"Case - Touch Me Tease Me (feat. Foxy Brown) [Reload RnB, vol. 2]","Z:/Throwbacks 90s2000s/Case - Touch Me Tease Me (feat. Foxy Brown) [Reload RnB, vol. 2].mp3",,224549,Music,Throwbacks,8313,35689,7673,86,240,True,1996,1.0,3:44,3
"Avant - Don't Say No, Just Say Yes [Ecstasy]","Z:/Throwbacks 90s2000s/Avant - Don't Say No, Just Say Yes [Ecstasy].mp3",,274730,Music,Throwbacks,1463,38197,8532,144,249,True,2002,1.0,4:34,3
Tony! Toni! Toné! - Thinking Of You [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Thinking Of You [House Of Music].mp3,,238838,Music,Throwbacks,19528,46904,5745,86,249,True,1996,1.0,3:58,3
Jamie Foxx - Blame It (Club Mix) (feat. T-Pain) [Intuition],Z:/Throwbacks 90s2000s/Jamie Foxx - Blame It (Club Mix) (feat. T-Pain) [Intuition].mp3,,289776,Music,Throwbacks,16463,23963,6674,172,260,True,2008,1.0,4:49,3
Mint Condition - What Kind Of Man Would I Be [Definition Of A Band],Z:/Throwbacks 90s2000s/Mint Condition - What Kind Of Man Would I Be [Definition Of A Band].mp3,,264647,Music,Throwbacks,14048,26540,2216,108,258,True,1996,1.0,4:24,3
Tank - Maybe I Deserve [Force of Nature],Z:/Throwbacks 90s2000s/Tank - Maybe I Deserve [Force of Nature].mp3,,289332,Music,Throwbacks,441,14303,5583,96,275,True,2001,1.0,4:49,3
Nelly Furtado - Maneater [Loose],Z:/Throwbacks 90s2000s/Nelly Furtado - Maneater [Loose].mp3,,258952,Music,Throwbacks,60093,11680,5467,66,264,True,2006,1.0,4:18,3
Timbaland - Apologize (feat. OneRepublic) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - Apologize (feat. OneRepublic) [Shock Value].mp3,,184451,Music,Throwbacks,36455,51897,6535,117,257,True,2007,1.0,3:04,3
Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - The Way I Are (feat. Keri Hilson & D.O.E.) [Shock Value].mp3,,179174,Music,Throwbacks,10310,14466,33,117,276,True,2007,1.0,2:59,3
"En Vogue - Whatta Man [Throwback Hip-Hop & RnB, Vol. 2]","Z:/Throwbacks 90s2000s/En Vogue - Whatta Man [Throwback Hip-Hop & RnB, Vol. 2].mp3",,295889,Music,Throwbacks,3808,40519,6349,172,239,True,1999,1.0,4:55,3
Sade - Smooth Operator (Single Version) [The Best of Sade],Z:/Throwbacks 90s2000s/Sade - Smooth Operator (Single Version) [The Best of Sade].mp3,,258743,Music,Throwbacks,25751,21177,7626,117,252,True,1994,1.0,4:18,3
Kindred The Family Soul - Far Away [Surrender to Love],Z:/Throwbacks 90s2000s/Kindred The Family Soul - Far Away [Surrender to Love].mp3,,258038,Music,Throwbacks,2833,10449,6442,83,236,True,2003,1.0,4:18,3
Aaliyah - We Need A Resolution (feat. Timbaland) [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - We Need A Resolution (feat. Timbaland) [Aaliyah].mp3,,242887,Music,Throwbacks,1184,21502,5211,99,285,True,2001,1.0,4:02,3
