Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
The Weeknd - Secrets [Starboy],Z:/New School 2010+/The Weeknd - Secrets [Starboy].mp3,,265000,Music,New School,10000,0,20000,112,320,Unknown,2016,1.0,4:25,1
T-Pain feat. Ludacris - Chopped n Skrewed [Thr33 Ringz],Z:/New School 2010+/T-Pain feat. Ludacris - Chopped n Skrewed [Thr33 Ringz].mp3,,261000,Music,Throwbacks,10000,0,20000,117,320,Unknown,2008,1.0,4:21,3
Chris Brown - Privacy [Heartbreak on a Full Moon],Z:/New School 2010+/Chris Brown - Privacy [Heartbreak on a Full Moon].mp3,,218000,Music,New School,10000,0,20000,199,320,True,2017,1.0,3:38,1
Bobby Womack - If You Think You’re Lonely Now [The Poet],Z:/New School 2010+/Bobby Womack - If You Think You’re Lonely Now [The Poet].mp3,,329000,Music,New School,10000,0,20000,72,320,Unknown,2021,1.0,5:29,1
Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version) [The Roof (Back in Time) EP],Z:/New School 2010+/Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version) [The Roof (Back in Time) EP].mp3,,331000,Music,New School,10000,0,20000,96,320,Unknown,2020,1.0,5:31,1
"Trey Songz - Love Faces (Prod. by Troy Taylor, Edrick Miles) [Passion, Pain & Pleasure]","Z:/New School 2010+/Trey Songz - Love Faces (Prod. by Troy Taylor, Edrick Miles) [Passion, Pain & Pleasure].mp3",,242000,Music,New School,10000,0,20000,103,320,True,2010,1.0,4:02,1
Rihanna feat. Mikky Ekko - Stay [Unapologetic],Z:/New School 2010+/Rihanna feat. Mikky Ekko - Stay [Unapologetic].mp3,,238000,Music,New School,10000,0,20000,112,320,True,2012,1.0,3:58,1
"Ty Dolla $ign - Or Nah (Remix) [Most Wanted, Vol. 2]","Z:/New School 2010+/Ty Dolla $ign - Or Nah (Remix) [Most Wanted, Vol. 2].mp3",,239000,Music,New School,10000,0,20000,123,320,True,2015,1.0,3:59,1
SiR & Isaiah Rashad - KARMA [HEAVY],Z:/New School 2010+/SiR & Isaiah Rashad - KARMA [HEAVY].mp3,,188000,Music,New School,10000,0,20000,92,320,True,2024,1.0,3:08,1
Avant - You & I [Face the Music],Z:/New School 2010+/Avant - You & I [Face the Music].mp3,,238000,Music,New School,10000,0,20000,66,320,Unknown,2013,1.0,3:58,1
Ray Charles - Don't Let The Sun Catch You Cryin' [Integral Ray Charles 1949-1962],Z:/New School 2010+/Ray Charles - Don't Let The Sun Catch You Cryin' [Integral Ray Charles 1949-1962].mp3,,223000,Music,New School,10000,0,20000,65,320,Unknown,2023,1.0,3:43,1
"Trey Songz - Unusual (feat. Drake) [Passion, Pain & Pleasure (Deluxe Version)]","Z:/New School 2010+/Trey Songz - Unusual (feat. Drake) [Passion, Pain & Pleasure (Deluxe Version)].mp3",,153000,Music,New School,10000,0,20000,108,320,True,2010,1.0,2:33,1
Ella Mai - Boo’d Up [Ready],Z:/New School 2010+/Ella Mai - Boo’d Up [Ready].mp3,,256000,Music,New School,10000,0,20000,81,320,Unknown,2017,1.0,4:16,1
Chris Brown feat. Gunna - Heat [Indigo],Z:/New School 2010+/Chris Brown feat. Gunna - Heat [Indigo].mp3,,232000,Music,New School,10000,0,20000,83,320,True,2019,1.0,3:52,1
Janelle Monáe feat. Miguel - Primetime [The Electric Lady],Z:/New School 2010+/Janelle Monáe feat. Miguel - Primetime [The Electric Lady].mp3,,280000,Music,New School,10000,0,20000,62,320,True,2013,1.0,4:40,1
Usher - Hey Daddy (Daddy’s Home) [Raymond v Raymond],Z:/New School 2010+/Usher - Hey Daddy (Daddy’s Home) [Raymond v Raymond].mp3,,224000,Music,New School,10000,0,20000,123,320,Unknown,2010,1.0,3:44,1
Summer Walker & Usher - Come Thru [Over It],Z:/New School 2010+/Summer Walker & Usher - Come Thru [Over It].mp3,,181000,Music,New School,10000,0,20000,76,320,True,2019,1.0,3:01,1
Trey Songz - Wonder Woman [Trey Day],Z:/New School 2010+/Trey Songz - Wonder Woman [Trey Day].mp3,,315000,Music,Throwbacks,10000,0,20000,123,320,True,2007,1.0,5:15,3
Cardi B & Bruno Mars - Please Me [Please Me],Z:/New School 2010+/Cardi B & Bruno Mars - Please Me [Please Me].mp3,,231000,Music,New School,10000,0,20000,89,320,True,2019,1.0,3:51,1
Rihanna feat. Drake - What's My Name_ [Loud],Z:/New School 2010+/Rihanna feat. Drake - What's My Name_ [Loud].mp3,,262000,Music,New School,10000,0,20000,99,320,Unknown,2010,1.0,4:22,1
Mario - Crying Out for Me [Go],Z:/New School 2010+/Mario - Crying Out for Me [Go].mp3,,287000,Music,Throwbacks,10000,0,20000,65,320,True,2007,1.0,4:47,3
Gladys Knight & the Pips - Midnight Train to Georgia [Imagination],Z:/Live/Gladys Knight & the Pips - Midnight Train to Georgia [Imagination].mp3,,281000,Music,New School,10000,0,20000,89,320,Unknown,2013,1.0,4:41,1
John Legend feat. Ludacris - Tonight (Best You Ever Had) [Think Like a Man_ Music From & Inspired by the Film],Z:/New School 2010+/John Legend feat. Ludacris - Tonight (Best You Ever Had) [Think Like a Man_ Music From & Inspired by the Film].mp3,,237000,Music,New School,10000,0,20000,89,320,True,2012,1.0,3:57,1
Tory Lanez - Say It [I Told You],Z:/New School 2010+/Tory Lanez - Say It [I Told You].mp3,,237000,Music,New School,10000,0,20000,103,320,True,2016,1.0,3:57,1
Jazmine Sullivan - Holding You Down (Goin' in Circles) [Love Me Back],Z:/New School 2010+/Jazmine Sullivan - Holding You Down (Goin' in Circles) [Love Me Back].mp3,,215000,Music,New School,10000,0,20000,96,320,True,2010,1.0,3:35,1
"Plies feat. Ne‐Yo - Bust It Baby, Part 2 [Definition of Real]","Z:/New School 2010+/Plies feat. Ne‐Yo - Bust It Baby, Part 2 [Definition of Real].mp3",,238000,Music,Throwbacks,10000,0,20000,161,320,True,2008,1.0,3:58,3
Johnny Gill - Rub You the Right Way [Johnny Gill],Z:/New School 2010+/Johnny Gill - Rub You the Right Way [Johnny Gill].mp3,,332000,Music,New School,10000,0,20000,112,320,True,2017,1.0,5:32,1
Lorraine Ellison - Stay With Me [Smooth Soul],Z:/New School 2010+/Lorraine Ellison - Stay With Me [Smooth Soul].mp3,,210000,Music,New School,10000,0,20000,123,320,True,2012,1.0,3:30,1
Marvin Gaye - Let’s Get It On [The Marvin Gaye Collection],Z:/New School 2010+/Marvin Gaye - Let’s Get It On [The Marvin Gaye Collection].mp3,,292000,Music,Throwbacks,10000,0,20000,161,320,Unknown,2009,1.0,4:52,3
"James Brown - Try Me [Live at the Apollo, 1962]","Z:/Live/James Brown - Try Me [Live at the Apollo, 1962].mp3",,146000,Music,New School,10000,0,20000,74,320,True,2020,1.0,2:26,1
PARTYNEXTDOOR - Thirsty [PARTYNEXTDOOR TWO],Z:/New School 2010+/PARTYNEXTDOOR - Thirsty [PARTYNEXTDOOR TWO].mp3,,300000,Music,New School,10000,0,20000,103,320,True,2014,1.0,5:00,1
Tamia - So Into You [Tamia],Z:/New School 2010+/Tamia - So Into You [Tamia].mp3,,261000,Music,New School,10000,0,20000,185,320,True,2015,1.0,4:21,1
Miguel - Sure Thing [All I Want Is You],Z:/New School 2010+/Miguel - Sure Thing [All I Want Is You].mp3,,201000,Music,New School,10000,0,20000,81,320,True,2010,1.0,3:21,1
Vivian Green - Get Right Back to My Baby [Vivid],Z:/New School 2010+/Vivian Green - Get Right Back to My Baby [Vivid].mp3,,212000,Music,New School,10000,0,20000,144,320,True,2015,1.0,3:32,1
Ari Lennox - BMO [Shea Butter Baby],Z:/New School 2010+/Ari Lennox - BMO [Shea Butter Baby].mp3,,146000,Music,New School,10000,0,20000,161,320,True,2019,1.0,2:26,1
Jhené Aiko - The Worst [Sail Out],Z:/New School 2010+/Jhené Aiko - The Worst [Sail Out].mp3,,251000,Music,New School,10000,0,20000,92,320,True,2013,1.0,4:11,1
Bob & Earl - Harlem Shuffle [The Ultimate Collection_ Car Hits],Z:/New School 2010+/Bob & Earl - Harlem Shuffle [The Ultimate Collection_ Car Hits].mp3,,164000,Music,New School,10000,0,20000,117,320,Unknown,2019,1.0,2:44,1
Drake - Successful (feat. Trey Songz & Lil Wayne) [So Far Gone],Z:/New School 2010+/Drake - Successful (feat. Trey Songz & Lil Wayne) [So Far Gone].mp3,,324000,Music,Throwbacks,10000,0,20000,108,320,True,2009,1.0,5:24,3
Rihanna - Needed Me [ANTI],Z:/New School 2010+/Rihanna - Needed Me [ANTI].mp3,,191000,Music,New School,10000,0,20000,112,320,True,2016,1.0,3:11,1
Ciara feat. Ludacris - Ride [Basic Instinct],Z:/New School 2010+/Ciara feat. Ludacris - Ride [Basic Instinct].mp3,,273000,Music,New School,10000,0,20000,65,320,True,2010,1.0,4:33,1
Tamar Braxton - If I Don’t Have You [Calling All Lovers],Z:/New School 2010+/Tamar Braxton - If I Don’t Have You [Calling All Lovers].mp3,,252000,Music,New School,10000,0,20000,185,320,Unknown,2015,1.0,4:12,1
Miguel - How Many Drinks [How Many Drinks],Z:/New School 2010+/Miguel - How Many Drinks [How Many Drinks].mp3,,266000,Music,New School,10000,0,20000,86,320,True,2013,1.0,4:26,1
The Internet - Girl (feat. KAYTRANADA) [Ego Death],Z:/New School 2010+/The Internet - Girl (feat. KAYTRANADA) [Ego Death].mp3,,324000,Music,New School,10000,0,20000,103,320,True,2015,1.0,5:24,1
3T feat. Michael Jackson - Why [Brotherhood],Z:/New School 2010+/3T feat. Michael Jackson - Why [Brotherhood].mp3,,320000,Music,Throwbacks,22677,123652,14674,76,320,True,1995,1.0,5:20,3
Mark Morrison - Return of the Mack [Top of the Pops_ 1995–2000],Z:/New School 2010+/Mark Morrison - Return of the Mack [Top of the Pops_ 1995–2000].mp3,,273000,Music,New School,10000,0,20000,96,320,True,2016,1.0,4:33,1
Tevin Campbell - I'm Ready (edit) [I'm Ready],Z:/New School 2010+/Tevin Campbell - I'm Ready (edit) [I'm Ready].mp3,,256000,Music,Throwbacks,10000,0,20000,185,320,Unknown,1994,1.0,4:16,3
SiR - All in My Head [Her],Z:/New School 2010+/SiR - All in My Head [Her].mp3,,214000,Music,New School,10000,0,20000,144,320,True,2016,1.0,3:34,1
The Weeknd - Real Life [Beauty Behind the Madness],Z:/New School 2010+/The Weeknd - Real Life [Beauty Behind the Madness].mp3,,222000,Music,New School,10000,0,20000,185,320,Unknown,2015,1.0,3:42,1
Chris Brown - Fine China [X],Z:/New School 2010+/Chris Brown - Fine China [X].mp3,,213000,Music,New School,10000,0,20000,103,320,True,2014,1.0,3:33,1
dvsn - Too Deep [SEPT. 5TH],Z:/New School 2010+/dvsn - Too Deep [SEPT. 5TH].mp3,,200000,Music,New School,10000,0,20000,89,320,True,2016,1.0,3:20,1
BJ the Chicago Kid - Turnin’ Me Up [In My Mind],Z:/New School 2010+/BJ the Chicago Kid - Turnin’ Me Up [In My Mind].mp3,,266000,Music,New School,10000,0,20000,96,320,True,2016,1.0,4:26,1
Kali Uchis feat. BIA - Miami [Isolation],Z:/New School 2010+/Kali Uchis feat. BIA - Miami [Isolation].mp3,,243000,Music,New School,10000,0,20000,96,320,True,2018,1.0,4:03,1
SiR - John Redcorn [Chasing Summer],Z:/New School 2010+/SiR - John Redcorn [Chasing Summer].mp3,,187000,Music,New School,10000,0,20000,144,320,True,2019,1.0,3:07,1
Jhené Aiko - Summer 2020 [Chilombo],Z:/New School 2010+/Jhené Aiko - Summer 2020 [Chilombo].mp3,,196000,Music,New School,10000,0,20000,172,320,True,2020,1.0,3:16,1
Drake - Best I Ever Had [So Far Gone],Z:/New School 2010+/Drake - Best I Ever Had [So Far Gone].mp3,,252000,Music,Throwbacks,10000,0,20000,152,320,True,2009,1.0,4:12,3
Ledisi - High [Let Love Rule],Z:/New School 2010+/Ledisi - High [Let Love Rule].mp3,,244000,Music,New School,10000,0,20000,99,320,True,2017,1.0,4:04,1
Next - Too Close [TMF Hitzone_ Best of '98],Z:/New School 2010+/Next - Too Close [TMF Hitzone_ Best of '98].mp3,,376000,Music,Throwbacks,10000,0,20000,99,320,True,1998,1.0,6:16,3
Anthony David - Forever More [As Above So Below],Z:/New School 2010+/Anthony David - Forever More [As Above So Below].mp3,,243000,Music,New School,10000,0,20000,136,320,Unknown,2011,1.0,4:03,1
Lloyd - Lay It Down [King of Hearts],Z:/New School 2010+/Lloyd - Lay It Down [King of Hearts].mp3,,238000,Music,New School,10000,0,20000,117,320,True,2011,1.0,3:58,1
Barrett Strong - Money (That’s What I Want) [Motown_ The Musical_ The Classic Songs That Inspired the Musical!],Z:/New School 2010+/Barrett Strong - Money (That’s What I Want) [Motown_ The Musical_ The Classic Songs That Inspired the Musical!].mp3,,158000,Music,New School,10000,0,20000,136,320,True,2012,1.0,2:38,1
Ashanti - Rock Wit U (Awww Baby) [Chapter II],Z:/New School 2010+/Ashanti - Rock Wit U (Awww Baby) [Chapter II].mp3,,209000,Music,Throwbacks,10000,0,20000,96,320,True,2003,1.0,3:29,3
SZA feat. Travis Scott - Love Galore [Ctrl],Z:/New School 2010+/SZA feat. Travis Scott - Love Galore [Ctrl].mp3,,272000,Music,New School,10000,0,20000,89,320,True,2017,1.0,4:32,1
Changing Faces - Stroke You Up [Changing Faces],Z:/New School 2010+/Changing Faces - Stroke You Up [Changing Faces].mp3,,352000,Music,Throwbacks,10000,0,20000,89,320,True,1994,1.0,5:52,3
Xscape - Just Kickin’ It [Ultimate R&B],Z:/New School 2010+/Xscape - Just Kickin’ It [Ultimate R&B].mp3,,204000,Music,New School,10000,0,20000,136,320,True,2015,1.0,3:24,1
Ari Lennox feat. JID - Broke [Shea Butter Baby],Z:/New School 2010+/Ari Lennox feat. JID - Broke [Shea Butter Baby].mp3,,240000,Music,New School,10000,0,20000,103,320,True,2019,1.0,4:00,1
Miguel - Quickie [All I Want Is You],Z:/New School 2010+/Miguel - Quickie [All I Want Is You].mp3,,227000,Music,New School,10000,0,20000,129,320,True,2010,1.0,3:47,1
Brian McKnight - Everytime You Go Away [Gemini],Z:/New School 2010+/Brian McKnight - Everytime You Go Away [Gemini].mp3,,282000,Music,New School,10000,0,20000,112,320,True,2010,1.0,4:42,1
Beyoncé - 7_11 [7_11],Z:/New School 2010+/Beyoncé - 7_11 [7_11].mp3,,211000,Music,New School,10000,0,20000,136,320,True,2014,1.0,3:31,1
dvsn - A Muse [A Muse In Her Feelings],Z:/New School 2010+/dvsn - A Muse [A Muse In Her Feelings].mp3,,239000,Music,New School,10000,0,20000,56,320,True,2020,1.0,3:59,1
Ari Lennox - Whipped Cream [Shea Butter Baby],Z:/New School 2010+/Ari Lennox - Whipped Cream [Shea Butter Baby].mp3,,286000,Music,New School,10000,0,20000,86,320,True,2019,1.0,4:46,1
Jackie Wilson - Lonely Teardrops [20 Greatest Hits],Z:/New School 2010+/Jackie Wilson - Lonely Teardrops [20 Greatest Hits].mp3,,163000,Music,New School,10000,0,20000,70,320,True,2010,1.0,2:43,1
Teyana Taylor feat. Pusha T & Yo Gotti - Maybe [Now That’s What I Call Music! 51],Z:/New School 2010+/Teyana Taylor feat. Pusha T & Yo Gotti - Maybe [Now That’s What I Call Music! 51].mp3,,243000,Music,New School,10000,0,20000,129,320,True,2014,1.0,4:03,1
Royal Philharmonic Orchestra - Dancing In The Street [Motown_ A Symphony of Soul],Z:/New School 2010+/Royal Philharmonic Orchestra - Dancing In The Street [Motown_ A Symphony of Soul].mp3,,161000,Music,New School,10000,0,20000,63,320,Unknown,2021,1.0,2:41,1
Jazmine Sullivan - Let It Burn [Reality Show],Z:/New School 2010+/Jazmine Sullivan - Let It Burn [Reality Show].mp3,,220000,Music,New School,10000,0,20000,152,320,True,2015,1.0,3:40,1
Fontella Bass - Rescue Me [Vietnam_ A Musical Retrospective],Z:/New School 2010+/Fontella Bass - Rescue Me [Vietnam_ A Musical Retrospective].mp3,,166000,Music,New School,10000,0,20000,123,320,True,2010,1.0,2:46,1
"Trey Songz feat. Nicki Minaj - Touchin, Lovin [Trigga Reloaded]","Z:/New School 2010+/Trey Songz feat. Nicki Minaj - Touchin, Lovin [Trigga Reloaded].mp3",,222000,Music,New School,10000,0,20000,99,320,Unknown,2015,1.0,3:42,1
Ro James - Already Knew That [Eldorado],Z:/New School 2010+/Ro James - Already Knew That [Eldorado].mp3,,206000,Music,New School,10000,0,20000,215,320,True,2016,1.0,3:26,1
Whitney Houston - My Love Is Your Love [My Love Is Your Love],Z:/New School 2010+/Whitney Houston - My Love Is Your Love [My Love Is Your Love].mp3,,261000,Music,New School,10000,0,20000,66,320,True,2017,1.0,4:21,1
Teyana Taylor - No Manners [K.T.S.E.],Z:/New School 2010+/Teyana Taylor - No Manners [K.T.S.E.].mp3,,98000,Music,New School,10000,0,20000,144,320,True,2018,1.0,1:38,1
Jeremih feat. J. Cole - Planez [Late Nights],Z:/New School 2010+/Jeremih feat. J. Cole - Planez [Late Nights].mp3,,238000,Music,New School,10000,0,20000,129,320,Unknown,2015,1.0,3:58,1
Keri Hilson feat. Kanye West - Pretty Girl Rock [No Boys Allowed],Z:/New School 2010+/Keri Hilson feat. Kanye West - Pretty Girl Rock [No Boys Allowed].mp3,,256000,Music,New School,10000,0,20000,161,320,True,2010,1.0,4:16,1
Az Yet - Last Night [She's Magic],Z:/New School 2010+/Az Yet - Last Night [She's Magic].mp3,,271000,Music,New School,10000,0,20000,144,320,True,2016,1.0,4:31,1
The Impressions - Keep on Pushing [People Get Ready! The Curtis Mayfield Story],Z:/New School 2010+/The Impressions - Keep on Pushing [People Get Ready! The Curtis Mayfield Story].mp3,,152000,Music,Throwbacks,10000,0,20000,136,320,Unknown,1996,1.0,2:32,3
August Alsina feat. Nicki Minaj - No Love [No Love (Remix)],Z:/New School 2010+/August Alsina feat. Nicki Minaj - No Love [No Love (Remix)].mp3,,276000,Music,New School,10000,0,20000,129,320,True,2014,1.0,4:36,1
"Toni Braxton & Babyface - Hurt You [Love, Marriage & Divorce]","Z:/New School 2010+/Toni Braxton & Babyface - Hurt You [Love, Marriage & Divorce].mp3",,249000,Music,New School,10000,0,20000,89,320,True,2014,1.0,4:09,1
Chris Brown - Don't Think They Know (feat. Aaliyah) [X (Expanded Edition)],Z:/New School 2010+/Chris Brown - Don't Think They Know (feat. Aaliyah) [X (Expanded Edition)].mp3,,296000,Music,New School,10000,0,20000,136,320,Unknown,2013,1.0,4:56,1
Childish Gambino - Feels Like Summer [Summer Pack],Z:/New School 2010+/Childish Gambino - Feels Like Summer [Summer Pack].mp3,,278000,Music,New School,10000,0,20000,83,320,True,2018,1.0,4:38,1
PARTYNEXTDOOR - Break From Toronto [PARTYNEXTDOOR],Z:/New School 2010+/PARTYNEXTDOOR - Break From Toronto [PARTYNEXTDOOR].mp3,,99000,Music,New School,10000,0,20000,123,320,True,2013,1.0,1:39,1
Zhané - Hey Mr. D.J. [Pronounced Jah‐Nay],Z:/New School 2010+/Zhané - Hey Mr. D.J. [Pronounced Jah‐Nay].mp3,,252000,Music,New School,10000,0,20000,152,320,Unknown,2018,1.0,4:12,1
Ari Lennox feat. Cozz - Backseat [Revenge of the Dreamers II],Z:/New School 2010+/Ari Lennox feat. Cozz - Backseat [Revenge of the Dreamers II].mp3,,216000,Music,New School,10000,0,20000,144,320,True,2015,1.0,3:36,1
Frank Ocean - Nights [Blonde],Z:/New School 2010+/Frank Ocean - Nights [Blonde].mp3,,307000,Music,New School,10000,0,20000,161,320,True,2016,1.0,5:07,1
Wyclef Jean - Gone Till November [Wyclef Jean presents The Carnival],Z:/New School 2010+/Wyclef Jean - Gone Till November [Wyclef Jean presents The Carnival].mp3,,207000,Music,New School,10000,0,20000,89,320,Unknown,2015,1.0,3:27,1
Chris Brown feat. Drake - No Guidance [Indigo],Z:/New School 2010+/Chris Brown feat. Drake - No Guidance [Indigo].mp3,,260000,Music,New School,10000,0,20000,92,320,True,2019,1.0,4:20,1
"Khalid, 6LACK & Ty Dolla $ign - OTW [OTW]","Z:/New School 2010+/Khalid, 6LACK & Ty Dolla $ign - OTW [OTW].mp3",,260000,Music,New School,10000,0,20000,144,320,True,2018,1.0,4:20,1
William Bell - You Don't Miss Your Water [Soulsville U.S.A._ A Celebration of Stax],Z:/New School 2010+/William Bell - You Don't Miss Your Water [Soulsville U.S.A._ A Celebration of Stax].mp3,,181000,Music,New School,10000,0,20000,83,320,Unknown,2017,1.0,3:01,1
Mint Condition - Nothing Left to Say [E-Life],Z:/New School 2010+/Mint Condition - Nothing Left to Say [E-Life].mp3,,284000,Music,New School,10000,0,20000,129,320,True,2017,1.0,4:44,1
Trey Songz - All We Do [Trigga],Z:/New School 2010+/Trey Songz - All We Do [Trigga].mp3,,263000,Music,New School,10000,0,20000,117,320,True,2014,1.0,4:23,1
Miguel - Adorn [Kaleidoscope Dream],Z:/New School 2010+/Miguel - Adorn [Kaleidoscope Dream].mp3,,192000,Music,New School,10000,0,20000,89,320,True,2012,1.0,3:12,1
Danny Boy - So High [So High],Z:/New School 2010+/Danny Boy - So High [So High].mp3,,181000,Music,New School,10000,0,20000,112,320,Unknown,2024,1.0,3:01,1
Marsha Ambrosius - Hope She Cheats on You (With a Basketball Player) [Late Nights & Early Mornings],Z:/New School 2010+/Marsha Ambrosius - Hope She Cheats on You (With a Basketball Player) [Late Nights & Early Mornings].mp3,,243000,Music,New School,10000,0,20000,99,320,True,2011,1.0,4:03,1
Rihanna feat. Future - Loveeeeeee Song [Unapologetic],Z:/New School 2010+/Rihanna feat. Future - Loveeeeeee Song [Unapologetic].mp3,,254000,Music,New School,10000,0,20000,81,320,True,2012,1.0,4:14,1
Cee-Lo Green feat. Philip Bailey - Fool for You [The Lady Killer (the platinum edition)],Z:/New School 2010+/Cee-Lo Green feat. Philip Bailey - Fool for You [The Lady Killer (the platinum edition)].mp3,,221000,Music,New School,10000,0,20000,144,320,True,2011,1.0,3:41,1
Ty Dolla $ign feat. B.o.B - Paranoid [Black Summer Party 2014],Z:/New School 2010+/Ty Dolla $ign feat. B.o.B - Paranoid [Black Summer Party 2014].mp3,,216000,Music,New School,10000,0,20000,99,320,True,2014,1.0,3:36,1
Bryson Tiller - Exchange [T R A P S O U L],Z:/New School 2010+/Bryson Tiller - Exchange [T R A P S O U L].mp3,,194000,Music,New School,10000,0,20000,161,320,True,2015,1.0,3:14,1
SiR feat. Sabrina Claudio - That’s Why I Love You [Chasing Summer],Z:/New School 2010+/SiR feat. Sabrina Claudio - That’s Why I Love You [Chasing Summer].mp3,,241000,Music,New School,10000,0,20000,60,320,Unknown,2019,1.0,4:01,1
SZA - Broken Clocks [Broken Clocks],Z:/New School 2010+/SZA - Broken Clocks [Broken Clocks].mp3,,230000,Music,New School,10000,0,20000,112,320,True,2017,1.0,3:50,1
Miguel feat. J. Cole - All I Want Is You [All I Want Is You],Z:/New School 2010+/Miguel feat. J. Cole - All I Want Is You [All I Want Is You].mp3,,290000,Music,New School,10000,0,20000,96,320,True,2010,1.0,4:50,1
SiR - Dreaming of Me [November],Z:/New School 2010+/SiR - Dreaming of Me [November].mp3,,216000,Music,New School,10000,0,20000,136,320,True,2018,1.0,3:36,1
