Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Mario Winans feat. Enya & P. Diddy - I Don't Wanna Know,Throwbacks 90s2000s/Clean/Mario Winans feat. Enya & P. Diddy - I Don't Wanna Know.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCu_f1HMAkpcByMH1Yr0wuZT5198AozZ0,253000,Music,Throwbacks,9985,24195,7208,96,320,Unknown,2004,1.0,4:13,3,False
Mark Morrison - Return of the Mack,Throwbacks 90s2000s/Clean/Mark Morrison - Return of the Mack.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZ_JKm2A7VFd1bKmrjSDbrn9kqHTC-3B4,213133,Music,Throwbacks,12214,16533,3841,96,320,True,1996,1.0,3:33,,False
Mark Ronson - Uptown Funk (feat. Bruno Mars),Shows/Live Show/Clean/Mark Ronson - Uptown Funk (feat. Bruno Mars).mp3,https://music.youtube.com/watch?v=tYvFa2ARD24,269714,Music,Throwbacks,16602,51966,2448,117,320,True,2015,1.0,4:29,,False
Mark Ronson - Uptown Funk (Trinidad James Remix) (feat. Bruno Mars),Shows/Live Show/Explicit/Mark Ronson - Uptown Funk (Trinidad James Remix) (feat. Bruno Mars).mp3,,262322,Music,Throwbacks,13119,12307,3400,117,320,True,2014,1.0,4:22,,False
Marques Houston - Smile,Throwbacks 90s2000s/Clean/Marques Houston - Smile.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lbO3l2uEdWD0Qs-FbDeOHGgyJE5jxMQUk,180000,Music,Throwbacks,186,14675,9228,89,320,True,2003,1.0,3:00,3,False
Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough,Throwbacks 90s2000s/Clean/Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough.mp3,https://music.youtube.com/playlist?list=OLAK5uy_krX0fJe76Bn94CYq8Vw-zFmQ9UDEF_Kcg,151000,Music,Throwbacks,13862,10635,7905,129,320,Unknown,2001,1.0,2:31,3,False
Marvin Gaye - Distant Lover,Old School 70s80s/Clean/Marvin Gaye - Distant Lover.mp3,https://music.youtube.com/watch?v=KJoeTh00gjk,256784,Music,Old School,1695,11796,8532,144,320,True,1973,1.0,4:16,,False
Marvin Gaye - Got To Give It Up,Old School 70s80s/Marvin Gaye - Got To Give It Up.mp3,,712725,Music,Old School,12678,28026,5002,123,320k,True,1977,1.0,11:52,,Unknown
Marvin Gaye - How Sweet It Is (To Be Loved by You),Throwbacks 90s2000s/Clean/Marvin Gaye - How Sweet It Is (To Be Loved by You).mp3,https://music.youtube.com/playlist?list=OLAK5uy_luUSrfh3tD8-anjvjnmACmO6t1ba4d-34,175000,Music,Throwbacks,1370,58352,6071,112,320,True,1999,1.0,2:55,3,False
Marvin Gaye - I Heard It Through the Grapevine,Classics/Clean/Marvin Gaye - I Heard It Through the Grapevine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ng9SHzPVR60dmo_Ga0hrrCuJKNQrGAPVA,194000,Music,Classics,21014,16300,2146,117,320,True,1968,1.0,3:14,2,False
Marvin Gaye - Let’s Get It On,New School 2010+/Clean/Marvin Gaye - Let’s Get It On.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lno9TRSHksq_rJEBKvGHDZ5jDvjpkVVew,292000,Music,New School,4667,11471,7533,172,320,Unknown,2011,1.0,4:52,3,False
Marvin Gaye - Sexual Healing,Old School 70s80s/Clean/Marvin Gaye - Sexual Healing.mp3,,236000,Music,Old School,2229,16184,3702,96,320,True,1982,1.0,3:56,3,False
Marvin Sapp - The Best In Me,Shows/Live Show/Clean/Clean/Marvin Sapp - The Best In Me.mp3,https://music.youtube.com/watch?v=CQt4xBGwaI4,514351,Music,Throwbacks,6989,52756,11318,103,320,True,2010,1.0,8:34,,False
Mary J. Blige - All That I Can Say,Throwbacks 90s2000s/Clean/Mary J. Blige - All That I Can Say.mp3,https://music.youtube.com/watch?v=pCgnkEPreiA,330527,Music,Throwbacks,0,2000,4489,96,320,True,1999,1.0,5:30,,False
Mary J. Blige - Be Happy,Throwbacks 90s2000s/Clean/Mary J. Blige - Be Happy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kBr858cfmDEdvX5hjSD59qI86QWdU1WfE,349597,Music,Throwbacks,31927,48553,9763,92,320,True,1994,1.0,5:49,,False
Mary J. Blige - Be Without You (Kendu Mix),Throwbacks 90s2000s/Mary J. Blige - Be Without You (Kendu Mix).mp3,https://music.youtube.com/watch?v=DJbzO-t6cwI,246387,Music,Throwbacks,5387,42167,5235,74,320,True,2005,1.0,4:06,,Unknown
Mary J. Blige - Enough Cryin (feat. Brook Lynn),Throwbacks 90s2000s/Clean/Mary J. Blige - Enough Cryin (feat. Brook Lynn).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n6394dfh2c4dIimDOnP8YnUNbEfmtYInw,260937,Music,Throwbacks,1765,13235,1194,48,264,True,2005,1.0,4:20,3,False
Mary J. Blige - Everything,Throwbacks 90s2000s/Clean/Mary J. Blige - Everything.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqWBTd8JXvjZMkKZyjgC4EkTZLSYCmWqY,299076,Music,Throwbacks,36525,59884,544,81,261,True,1997,1.0,4:59,3,False
Mary J. Blige - Family Affair,Throwbacks 90s2000s/Clean/Mary J. Blige - Family Affair.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWXEfEFm1FLBD_hHiDbog_7D0LgDM5uQw,264000,Music,Throwbacks,279,13862,2054,92,320,True,2001,1.0,4:24,3,False
Mary J. Blige - I Can Love You (feat. Lil' Kim),Throwbacks 90s2000s/Clean/Mary J. Blige - I Can Love You (feat. Lil' Kim).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqWBTd8JXvjZMkKZyjgC4EkTZLSYCmWqY,286433,Music,Throwbacks,4598,35225,2471,172,261,True,1997,1.0,4:46,3,False
Mary J. Blige - I'm Goin' Down,Throwbacks 90s2000s/Clean/Mary J. Blige - I'm Goin' Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nv575u2dnsEcjGclwRf2-COrYjQZQYnu4,222380,Music,Throwbacks,255,33158,916,185,240,True,1994,1.0,3:42,3,False
Mary J. Blige - Just Fine,Throwbacks 90s2000s/Clean/Mary J. Blige - Just Fine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kDDec8byG6waJh8308NMHU2_a0dvSMnoU,242000,Music,Throwbacks,23,58561,10,123,320,True,2007,1.0,4:02,3,False
Mary J. Blige - Love No Limit,Throwbacks 90s2000s/Clean/Mary J. Blige - Love No Limit.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVDx8n1oWTcpfbnHywLyO8LahOClu5Zrw,299677,Music,Throwbacks,5457,29443,8741,172,260,True,1992,1.0,4:59,3,False
Mary J. Blige - Mary Jane (All Night Long),Throwbacks 90s2000s/Clean/Mary J. Blige - Mary Jane (All Night Long).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nv575u2dnsEcjGclwRf2-COrYjQZQYnu4,279249,Music,Throwbacks,10565,20248,9739,86,320,True,1994,1.0,4:39,,False
Mary J. Blige - My Life,Throwbacks 90s2000s/Clean/Mary J. Blige - My Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nv575u2dnsEcjGclwRf2-COrYjQZQYnu4,257463,Music,Throwbacks,12957,26424,7766,152,257,True,1994,1.0,4:17,3,False
Mary J. Blige - No More Drama,Throwbacks 90s2000s/Clean/Mary J. Blige - No More Drama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kWXEfEFm1FLBD_hHiDbog_7D0LgDM5uQw,323000,Music,Throwbacks,19946,37663,7255,99,320,True,2001,1.0,5:23,3,False
Mary J. Blige - Not Gon' Cry,Throwbacks 90s2000s/Clean/Mary J. Blige - Not Gon' Cry.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mrMOoZaCAz3VJ5G5fWzu8muQCBs6eXtFc,293016,Music,Throwbacks,0,2000,0,112,320,True,2006,1.0,4:53,,False
Mary J. Blige - Real Love,Throwbacks 90s2000s/Clean/Mary J. Blige - Real Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVDx8n1oWTcpfbnHywLyO8LahOClu5Zrw,270028,Music,Throwbacks,5201,45279,428,96,268,True,1992,1.0,4:30,3,False
Mary J. Blige - Sweet Thing,Throwbacks 90s2000s/Clean/Mary J. Blige - Sweet Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVDx8n1oWTcpfbnHywLyO8LahOClu5Zrw,225384,Music,Throwbacks,2206,11703,11481,78,261,True,1992,1.0,3:45,3,False
Mary J. Blige - Take Me As I Am,Throwbacks 90s2000s/Mary J. Blige - Take Me As I Am.mp3,https://music.youtube.com/watch?v=Xe3nyNHPsLY,237531,Music,Throwbacks,29280,29977,1125,83,320,True,2005,1.0,3:57,,Unknown
Mary J. Blige - You Remind Me,Throwbacks 90s2000s/Clean/Mary J. Blige - You Remind Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVDx8n1oWTcpfbnHywLyO8LahOClu5Zrw,258142,Music,Throwbacks,40333,51525,9159,96,320,True,1992,1.0,4:18,,False
Mary J. Blige featuring Ja Rule - Rainy Dayz,Throwbacks 90s2000s/Explicit/Mary J. Blige featuring Ja Rule - Rainy Dayz.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mr_WSNnlF4HHm3RuQ62N3woG1QdCbxGmc,276000,Music,Throwbacks,12399,51989,5328,83,320,True,2001,1.0,4:36,3,True
Mary Jane Girls - All Night Long,Old School 70s80s/Clean/Mary Jane Girls - All Night Long.mp3,,333000,Music,Old School,7012,43955,4004,99,320,Unknown,1983,1.0,5:33,7,False
Mary Mary - God in Me (feat. Kierra Sheard),Shows/InspirationalChurch/Clean/Mary Mary - God in Me (feat. Kierra Sheard).mp3,https://music.youtube.com/playlist?list=OLAK5uy_moJaLyiUw7ccT83lLcP83IphUOOnDsZ2c,190407,Music,Shows,0,2000,0,117,320,True,2008,1.0,3:10,,False
Mase - What You Want (feat. Total),Throwbacks 90s2000s/Explicit/Mase - What You Want (feat. Total).mp3,https://music.youtube.com/playlist?list=OLAK5uy_muHCjrosqudmNQFP_54M9U08VsgWM_ohM,242000,Music,Throwbacks,5201,57075,2286,92,320,True,1997,1.0,4:02,3,True
Mase - What You Want (feat. Total),Throwbacks 90s2000s/Clean/Mase - What You Want (feat. Total).mp3,https://music.youtube.com/watch?v=qBvaNt7_v94,271256,Music,Throwbacks,5085,57051,3400,92,320,True,2005,1.0,4:31,,False
Maxwell - Ascension (Don't Ever Wonder),Throwbacks 90s2000s/Clean/Maxwell - Ascension (Don't Ever Wonder).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loxiyzc229S_M7WKMqGYkBx6gJypyl2ew,346000,Music,Throwbacks,2670,24520,4793,96,320,True,1996,1.0,5:46,3,False
Maxwell - Bad Habits (uncut),Throwbacks 90s2000s/Clean/Maxwell - Bad Habits (uncut).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV11IW3t3TOZc2XneD3gaPyrtSLQ_1xe8,352313,Music,Throwbacks,67477,15139,5513,152,320,True,2009,1.0,5:52,,False
Maxwell - Fortunate,Throwbacks 90s2000s/Clean/Maxwell - Fortunate.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mwL9-GWkrSHyF0HG9PnSTHGB4b0uYTxXM,301000,Music,Throwbacks,1602,25356,6419,129,320,True,1999,1.0,5:01,3,False
Maxwell - Lake By the Ocean,New School 2010+/Clean/Maxwell - Lake By the Ocean.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXEJNooih_1fTXYj15It9A8XY6HwrUb3I,239020,Music,New School,9520,34923,4329,152,320,True,2016,1.0,3:59,,False
Maxwell - Lifetime,Throwbacks 90s2000s/Clean/Maxwell - Lifetime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mYL55s_mrDtDJZOZ8YE5nliU94ZdEeJ8A,329000,Music,Throwbacks,13026,11540,3516,65,320,True,2001,1.0,5:29,3,False
Maxwell - Luxury_ Cococure,Throwbacks 90s2000s/Clean/Maxwell - Luxury_ Cococure.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lp83CW6085ifF7YBPPehDTskwKLjkhc0k,332000,Music,Throwbacks,9288,37175,2146,99,320,Unknown,1998,1.0,5:32,3,False
Maxwell - Pretty Wings,Throwbacks 90s2000s/Clean/Maxwell - Pretty Wings.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV11IW3t3TOZc2XneD3gaPyrtSLQ_1xe8,255000,Music,Throwbacks,8661,32670,10761,117,320,True,2009,1.0,4:15,3,False
maxwell - The Suite Theme (Remastered 2021),ondemand/beds/maxwell - The Suite Theme (Remastered 2021).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mW-6aaBwbqB0YJvR9zveVT9VWjZiVmcvA,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Maxwell - This Woman's Work,Throwbacks 90s2000s/Clean/Maxwell - This Woman's Work.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mYL55s_mrDtDJZOZ8YE5nliU94ZdEeJ8A,237000,Music,Throwbacks,77067,57562,6628,112,320,Unknown,2001,1.0,3:57,3,False
Maze - Before I Let Go (feat. Maze),Live/Clean/Maze - Before I Let Go (feat. Maze).mp3,https://music.youtube.com/watch?v=y4854yQ1sHc,309394,Music,Throwbacks,0,2000,5520,103,320,True,1981,1.0,5:09,,False
Maze - Happy Feelin's (Remastered 2004) (feat. Maze),Throwbacks 90s2000s/Clean/Maze - Happy Feelin's (Remastered 2004) (feat. Maze).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4dhRBzQqN1OiyGr_FH7CIP0NURm81yxI,431047,Music,Throwbacks,0,2000,0,144,320,True,2004,1.0,7:11,,False
Maze - Love Is The Key (Remastered 2004) (feat. Maze),Old School 70s80s/Clean/Maze - Love Is The Key (Remastered 2004) (feat. Maze).mp3,https://music.youtube.com/watch?v=bNZsZFwmGF8,268591,Music,Old School,5062,11099,7046,123,320,True,1983,1.0,4:28,,False
Maze Featuring Frankie Beverly - Joy and Pain,Live/Clean/Maze Featuring Frankie Beverly - Joy and Pain.mp3,,432000,Music,Old School,8359,48530,4306,108,320,Unknown,1986,1.0,7:12,7,False
Michael Jackson - Bad,Old School 70s80s/Michael Jackson - Bad.mp3,https://music.youtube.com/watch?v=-DlMoJ2V6uk,247406,Music,Old School,3274,13003,1403,112,320,True,1987,1.0,4:07,,Unknown
Michael Jackson - Beat It,New School 2010+/Clean/Michael Jackson - Beat It.mp3,,258000,Music,New School,348,17995,8973,136,320,True,1982,1.0,4:18,3,False
Michael Jackson - Billie Jean,Old School 70s80s/Clean/Michael Jackson - Billie Jean.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1U925dsiDi2DqlG-KCbODG6BaibpxbQE,288000,Music,Old School,4458,19040,1708,117,320,True,1982,1.0,4:48,7,False
Michael Jackson - Break of Dawn,Throwbacks 90s2000s/Clean/Michael Jackson - Break of Dawn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQq3vGlP81JruELvDx3izUej85ZXIhoLA,333000,Music,Throwbacks,14652,58259,8323,81,320,True,2001,1.0,5:33,1,False
Michael Jackson - Butterflies,Throwbacks 90s2000s/Clean/Michael Jackson - Butterflies.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQq3vGlP81JruELvDx3izUej85ZXIhoLA,279000,Music,Throwbacks,21548,40797,5699,89,320,True,2001,1.0,4:39,3,False
Michael Jackson - Don't Stop 'Til You Get Enough,Old School 70s80s/Clean/Michael Jackson - Don't Stop 'Til You Get Enough.mp3,https://music.youtube.com/watch?v=n3qQtSRmHxo,365505,Music,Old School,0,2000,0,117,320,True,1979,1.0,6:05,,False
Michael Jackson - Human Nature,Old School 70s80s/Clean/Michael Jackson - Human Nature.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1U925dsiDi2DqlG-KCbODG6BaibpxbQE,242000,Music,Old School,1393,23615,6883,92,320,True,1982,1.0,4:02,7,False
Michael Jackson - Jam,Throwbacks 90s2000s/Clean/Michael Jackson - Jam.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsZm9AscLdmJf4wE2Af8D3JvFzfPCKdEs,338233,Music,Throwbacks,4319,23893,2471,117,320,True,1991,1.0,5:38,,False
Michael Jackson - Man in the Mirror,Throwbacks 90s2000s/Clean/Michael Jackson - Man in the Mirror.mp3,https://music.youtube.com/watch?v=Z9NYDgbKsBE,319033,Music,Throwbacks,0,2000,0,99,320,True,2005,1.0,5:19,,False
Michael Jackson - P.Y.T. (Pretty Young Thing),Old School 70s80s/Clean/Michael Jackson - P.Y.T. (Pretty Young Thing).mp3,,229000,Music,Old School,9868,20596,10413,129,320,True,1982,1.0,3:49,7,False
Michael Jackson - Remember the Time,Throwbacks 90s2000s/Clean/Michael Jackson - Remember the Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsZm9AscLdmJf4wE2Af8D3JvFzfPCKdEs,239000,Music,Throwbacks,1974,26865,2216,108,320,True,1991,1.0,3:59,1,False
Michael Jackson - Rock With You,Throwbacks 90s2000s/Clean/Michael Jackson - Rock With You.mp3,https://music.youtube.com/watch?v=aCjxP58Ydik,220082,Music,Throwbacks,0,2000,0,112,320,True,1995,1.0,3:40,,False
Michael Jackson - Smooth Criminal,Old School 70s80s/Clean/Michael Jackson - Smooth Criminal.mp3,https://music.youtube.com/watch?v=XzNWRmqibNE,257802,Music,Old School,0,2000,2129,117,320,True,1987,1.0,4:17,,False
Michael Jackson - The Lady in My Life,Old School 70s80s/Clean/Michael Jackson - The Lady in My Life.mp3,https://music.youtube.com/watch?v=Eqcw7tLnrd8,300173,Music,Old School,232,51154,9902,144,320,True,1982,1.0,5:00,,False
Michael Jackson - The Way You Make Me Feel,Old School 70s80s/Clean/Michael Jackson - The Way You Make Me Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m9ELAPGUnHtlIMV6T_bDb6YsiSKu5cI7M,297000,Music,Throwbacks,4389,15372,8950,112,320,True,1995,1.0,4:57,3,False
Michael Jackson - Wanna Be Startin’ Somethin’,Old School 70s80s/Clean/Michael Jackson - Wanna Be Startin’ Somethin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFSveRBLEEzcTREN-T-RFY6rU14Dol2DQ,360000,Music,Throwbacks,1138,19505,5374,161,320,True,1995,1.0,6:00,3,False
Michael Jackson - You Are Not Alone,New School 2010+/Clean/Michael Jackson - You Are Not Alone.mp3,https://www.youtube.com/watch,345624,Music,New School,0,2000,2411,117,320,Unknown,2017,1.0,5:45,,False
Michael Jackson - You Rock My World,Throwbacks 90s2000s/Radio Edit/Michael Jackson - You Rock My World.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaDXmE3ChiXJD1Um3JovgJjHf42lekNNQ,265000,Music,Throwbacks,3437,29304,428,96,320,True,2003,1.0,4:25,3,False
Michael McDonald - I Keep Forgettin' (Every Time You're Near),Old School 70s80s/Clean/Michael McDonald - I Keep Forgettin' (Every Time You're Near).mp3,,215000,Music,Old School,8800,18715,7835,96,320,Unknown,1982,1.0,3:35,7,False
Michel’le - Something in My Heart,Old School 70s80s/Clean/Michel’le - Something in My Heart.mp3,,345000,Music,Old School,2949,52686,9275,129,320,Unknown,1989,1.0,5:45,3,False
Miguel - Adorn,New School 2010+/Clean/Miguel - Adorn.mp3,,193202,Music,New School,325,17090,2843,89,320k,True,2012,1.0,3:13,,Unknown
Miguel - All I Want Is You (feat. J. Cole) (Clean),Throwbacks 90s2000s/Miguel - All I Want Is You (feat. J. Cole) (Clean).mp3,,295967,Music,Throwbacks,1811,30627,6140,96,320k,True,2010,1.0,4:55,,False
Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi),New School 2010+/Explicit/Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvzJuU0dYrcRDBj9RBZXHYx4_I5lxtrP4,320000,Music,New School,23,11633,2727,172,320,True,2017,1.0,5:20,1,True
Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi),New School 2010+/Clean/Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi).mp3,https://music.youtube.com/watch?v=LdFjUKs0bdo,322038,Music,New School,23,11633,2680,172,320,True,2017,1.0,5:22,,False
Miguel - How Many Drinks,New School 2010+/Clean/Miguel - How Many Drinks.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvRfVOvRYw7Xw4IJhRyyElL89dg5CQA40,266000,Music,New School,22314,10565,939,86,320,True,2012,1.0,4:26,1,False
Miguel - Quickie,New School 2010+/Clean/Miguel - Quickie.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,227000,Music,New School,2229,23313,11016,129,320,True,2010,1.0,3:47,1,False
Miguel - Sky Walker (feat. Travis Scott),New School 2010+/Clean/Miguel - Sky Walker (feat. Travis Scott).mp3,https://music.youtube.com/watch?v=n5H0ZCVjNvY,259396,Music,New School,6641,10751,3261,144,320,True,2017,1.0,4:19,,False
Miguel - Sure Thing,New School 2010+/Clean/Miguel - Sure Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,201000,Music,New School,24706,42701,4886,81,320,True,2010,1.0,3:21,1,False
Miguel feat. J. Cole - All I Want Is You,New School 2010+/Explicit/Miguel feat. J. Cole - All I Want Is You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lcJAsuVUSGlyb4cepNlXM1In_NhVOx90Y,290000,Music,New School,1811,30627,6140,96,320,True,2010,1.0,4:50,1,True
Miguel feat. Travis Scott - Sky Walker,New School 2010+/Explicit/Miguel feat. Travis Scott - Sky Walker.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvzJuU0dYrcRDBj9RBZXHYx4_I5lxtrP4,259000,Music,New School,6641,10751,3261,144,320,True,2017,1.0,4:19,1,True
Minnie Riperton - Lovin' You,Old School 70s80s/Clean/Minnie Riperton - Lovin' You.mp3,https://music.youtube.com/watch?v=KhaUnHJjS8A,239020,Music,Old School,0,2000,0,123,320,True,1974,1.0,3:59,,False
Mint Condition - Breakin' My Heart (Pretty Brown Eyes),Throwbacks 90s2000s/Clean/Mint Condition - Breakin' My Heart (Pretty Brown Eyes).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kLD_mGf5w49CCwSgpPYfQZPlEGn4sAywk,357016,Music,Throwbacks,372,44931,11968,68,263,True,1991,1.0,5:57,3,False
Mint Condition - If You Love Me,Throwbacks 90s2000s/Clean/Mint Condition - If You Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mbMP3Mgteg3Oo_3Lmlu1JQ0aMCpUsM68s,385776,Music,Throwbacks,16718,37756,2379,117,255,True,1999,1.0,6:25,3,False
Mint Condition - Is This Pain Our Pleasure,Throwbacks 90s2000s/Clean/Mint Condition - Is This Pain Our Pleasure.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mbMP3Mgteg3Oo_3Lmlu1JQ0aMCpUsM68s,273894,Music,Throwbacks,116,14211,9693,117,269,True,1999,1.0,4:33,3,False
Mint Condition - Nothing Left to Say,New School 2010+/Clean/Mint Condition - Nothing Left to Say.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVvW82BySr-0EvPweRtPhs94AjL-E7Sx8,284000,Music,New School,4040,42771,4468,129,320,True,2017,1.0,4:44,1,False
Mint Condition - So Fine,Throwbacks 90s2000s/Clean/Mint Condition - So Fine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFEic8t8Gbm-E__yu4Wl-fZ1rgXpSxSqQ,376895,Music,Throwbacks,1207,44606,3168,117,267,True,1993,1.0,6:16,3,False
Mint Condition - Someone To Love,Throwbacks 90s2000s/Clean/Mint Condition - Someone To Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFEic8t8Gbm-E__yu4Wl-fZ1rgXpSxSqQ,320131,Music,Throwbacks,2717,15720,1937,144,265,True,1993,1.0,5:20,3,False
Mint Condition - U Send Me Swingin',Throwbacks 90s2000s/Clean/Mint Condition - U Send Me Swingin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nyVpFO__UauzgugJquPMXQWQQvDtBGETA,314593,Music,Throwbacks,8382,44443,5049,72,267,True,1993,1.0,5:14,3,False
Mint Condition - What Kind Of Man Would I Be,Throwbacks 90s2000s/Clean/Mint Condition - What Kind Of Man Would I Be.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTFzFXLe4gBbR2Kw0wJX82OgmBlcQ50vM,264647,Music,Throwbacks,14048,26540,2216,108,258,True,1996,1.0,4:24,3,False
Mint Condition - Whoaa,Throwbacks 90s2000s/Clean/Mint Condition - Whoaa.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mg-FlSlQeqVkJypgJlDc1su8ZMkPn0cHw,251272,Music,Throwbacks,93,12098,3981,86,257,True,2005,1.0,4:11,3,False
Mint Condition - You Don't Have To Hurt No More,Throwbacks 90s2000s/Clean/Mint Condition - You Don't Have To Hurt No More.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k3IN5UMRVOZ1GPAlbMsDIUtpqbwyqTcJ0,322090,Music,Throwbacks,4574,41401,3540,112,254,True,1996,1.0,5:22,3,False
Missy Elliott - Beep Me 911 (feat. 702 & Magoo),Throwbacks 90s2000s/Explicit/Missy Elliott - Beep Me 911 (feat. 702 & Magoo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lychiPt7mNkNijJI5pXsJHrDOaW_Fn56k,297000,Music,Throwbacks,5039,58746,3586,161,320,True,2006,1.0,4:57,1,True
Missy Elliott - Beep Me 911 (feat. 702 & Magoo),Throwbacks 90s2000s/Explicit/Missy Elliott - Beep Me 911 (feat. 702 & Magoo).mp3,https://music.youtube.com/watch?v=cWHicFCKxVE,297665,Music,Throwbacks,5062,33390,3563,161,320,True,1997,1.0,4:57,,True
