Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Luther Vandross - Bad Boy  Having a Party (Single Version),Z:/New School 2010+/Luther Vandross - Bad Boy  Having a Party (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mAjf3_A3-ImvvChsq1nls_Vv1XdyLuURI,237140,Music,New School,0,2000,0,117,320,Unknown,2015,1.0,3:57,,False
Usher - My Way,Z:/New School 2010+/Usher - My Way.mp3,https://music.youtube.com/watch?v=GpPvAoQScZU,214909,Music,New School,0,2000,0,89,320,True,1997,1.0,3:34,,False
Stephanie Mills - Never Knew Love Like This Before (Extended Mix),Z:/New School 2010+/Stephanie Mills - Never Knew Love Like This Before (Extended Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kssm_7H1-rjAs2Afcd0872yyOOTlIc-x0,328307,Music,New School,0,2000,2913,112,320,True,2021,1.0,5:28,,False
Sounds Of Blackness - Hold On (Change Is Comin'),Z:/Throwbacks 90s2000s/Sounds Of Blackness - Hold On (Change Is Comin').mp3,https://music.youtube.com/playlist?list=OLAK5uy_mrVnu4_YxSxIQgJPUu7Kdl_YnNNosOsIE,260754,Music,Throwbacks,0,2000,2575,92,320,True,1997,1.0,4:20,,False
Lil' Kim - Crush on You,Z:/Throwbacks 90s2000s/Lil' Kim - Crush on You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvz1B_eVSeGCryK_WkHXf5YV_y1LE6Ilk,275696,Music,Throwbacks,0,2000,3586,89,320,True,1996,1.0,4:35,,False
Alicia Myers - I Want To Thank You,Z:/Throwbacks 90s2000s/Alicia Myers - I Want To Thank You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBP4Cjs2ypJ1OxNEDdSoaaAFRg4gjjAuQ,229042,Music,Throwbacks,0,2000,6316,112,320,True,1996,1.0,3:49,,False
Kanye West - Good Life (feat. T-Pain),Z:/Throwbacks 90s2000s/Kanye West - Good Life (feat. T-Pain).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4negEHWAKSsnUfvxnK-hbGuYASJ1IBa4,207047,Music,Throwbacks,0,2000,0,86,320,True,2007,1.0,3:27,,True
Total - Can't You See (feat. Notorious B.I.G.),Z:/Throwbacks 90s2000s/Total - Can't You See (feat. Notorious B.I.G.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQh2Lprp3I9tTEUYwdsWoyDb-sQpnLjJc,293956,Music,Throwbacks,0,2000,2933,86,320,True,1996,1.0,4:53,,False
Groove Theory - Tell Me,Z:/Throwbacks 90s2000s/Groove Theory - Tell Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nktrwCYZCVWBsZsUgcI-wv1SZ-idJgQfc,236121,Music,Throwbacks,0,2000,4477,92,320,True,1995,1.0,3:56,,False
Dr. Dre - Nuthin' But A G Thang,Z:/Throwbacks 90s2000s/Dr. Dre - Nuthin' But A G Thang.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQNYoHJJhN665eKwDhmirS77MGlw3xRoY,237610,Music,Throwbacks,0,2000,0,96,320,True,1992,1.0,3:57,,True
Refugee Camp All Stars - The Sweetest Thing (From the New Line Cinema film Love Jones) (feat. Lauryn Hill),Z:/Throwbacks 90s2000s/Refugee Camp All Stars - The Sweetest Thing (From the New Line Cinema film Love Jones) (feat. Lauryn Hill).mp3,https://music.youtube.com/watch?v=L2xZTh6ePLU,292049,Music,Throwbacks,0,2000,2669,83,320,True,1997,1.0,4:52,,False
Mary Mary - God in Me (feat. Kierra Sheard),Z:/Shows/InspirationalChurch/Mary Mary - God in Me (feat. Kierra Sheard).mp3,https://music.youtube.com/playlist?list=OLAK5uy_moJaLyiUw7ccT83lLcP83IphUOOnDsZ2c,190407,Music,Shows,0,2000,0,117,320,True,2008,1.0,3:10,,False
Arrested Development - People Everyday (Metamorphosis Mix),Z:/New School 2010+/Arrested Development - People Everyday (Metamorphosis Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_loOk0UJCtP893PaOPI7_UaHzIugS6Hvvg,296376,Music,New School,0,2000,0,92,320,Unknown,2020,1.0,4:56,,False
Monica - Why I Love You So Much,Z:/Throwbacks 90s2000s/Monica - Why I Love You So Much.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltl5jTfIcLjXHsUExTULSAexAcnqbAle4,270315,Music,Throwbacks,0,2000,4446,152,320,True,1995,1.0,4:30,,False
Toni Braxton - How Many Ways,Z:/Throwbacks 90s2000s/Toni Braxton - How Many Ways.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSBxMgwuZ6y2hdM69WuTCo7hUWC7Vm0ds,288131,Music,Throwbacks,0,2000,2920,103,320,True,1993,1.0,4:48,,False
Keith Sweat - (There You Go) Tellin' Me No Again,Z:/Throwbacks 90s2000s/Keith Sweat - (There You Go) Tellin' Me No Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lc6I8jvS79wQNalQEnXE7VEsBJKVt-Wpc,308062,Music,Throwbacks,0,2000,5453,112,320,True,2004,1.0,5:08,,False
Sisqo - Incomplete,Z:/Throwbacks 90s2000s/Sisqo - Incomplete.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7uL1FX6pirGI8JxXo_NW3QoR7xZpl3mo,274312,Music,Throwbacks,0,2000,2672,117,320,True,1999,1.0,4:34,,False
Billy Paul - Me and Mrs. Jones (Single Version),Z:/Old School 70s80s/Billy Paul - Me and Mrs. Jones (Single Version).mp3,https://music.youtube.com/watch?v=mhDsz2HSKwU,221623,Music,Old School,0,2000,0,68,320,True,1972,1.0,3:41,,False
Kem - Share My Life,Z:/New School 2010+/Kem - Share My Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lx1fOaAiPrWAjsIVTkcQ-z1UuZbZQHnzI,259814,Music,New School,0,2000,0,152,320,True,2010,1.0,4:19,,False
Minnie Riperton - Lovin' You,Z:/Old School 70s80s/Minnie Riperton - Lovin' You.mp3,https://music.youtube.com/watch?v=KhaUnHJjS8A,239020,Music,Old School,0,2000,0,123,320,True,1974,1.0,3:59,,False
"Janet Jackson - Any Time, Any Place","Z:/Throwbacks 90s2000s/Janet Jackson - Any Time, Any Place.mp3",https://music.youtube.com/playlist?list=OLAK5uy_n_uXoqt8KFnZ7_fnwqm2cHt8BfEJYCnwk,428251,Music,Throwbacks,0,2000,0,129,320,True,1993,1.0,7:08,,False
H-TOWN - Knockin da Boots,Z:/Throwbacks 90s2000s/H-TOWN - Knockin da Boots.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k_qbCCYkMUR36FIxyEJqsyd21rpQ-3Tmg,333140,Music,Throwbacks,0,2000,8812,129,320,True,1993,1.0,5:33,,False
"Alicia Keys, Maxwell - Fire We Make","Z:/New School 2010+/Alicia Keys, Maxwell - Fire We Make.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lO6PTh5_XoAg0zGCXp6qdrvQ7hZUCb4LU,321384,Music,New School,0,2000,2137,136,320,Unknown,2015,1.0,5:21,,False
Prince - When Doves Cry,Z:/Old School 70s80s/Prince - When Doves Cry.mp3,https://music.youtube.com/watch?v=Izx6DQUrsag,354168,Music,Old School,0,2000,2649,129,320,True,1984,1.0,5:54,,False
Stevie Wonder - Ribbon In The Sky,Z:/Throwbacks 90s2000s/Stevie Wonder - Ribbon In The Sky.mp3,https://music.youtube.com/playlist?list=OLAK5uy_myAqX84o2IIqYHxcZIftlLS2LNvxSzccw,337189,Music,Throwbacks,0,2000,2797,136,320,True,1999,1.0,5:37,,False
"The Isley Brothers - For the Love of You, Pts. 1 & 2","Z:/Old School 70s80s/The Isley Brothers - For the Love of You, Pts. 1 & 2.mp3",https://music.youtube.com/watch?v=k63xatj56Ic,340010,Music,Old School,0,2000,3313,103,320,True,1975,1.0,5:40,,False
TLC - Baby-Baby-Baby,Z:/Throwbacks 90s2000s/TLC - Baby-Baby-Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXPjyxrhGO4fBNK14Q_cdhvTlH9EGfDYU,315089,Music,Throwbacks,0,2000,5273,92,320,True,1992,1.0,5:15,,False
Sounds Of Blackness - Optimistic,Z:/Throwbacks 90s2000s/Sounds Of Blackness - Optimistic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kBhV-QVXtgkTkQOpdlyr-SdROD3zYba6M,318589,Music,Throwbacks,0,2000,0,103,320,True,1991,1.0,5:18,,False
2Pac - So Many Tears,Z:/Throwbacks 90s2000s/2Pac - So Many Tears.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,239282,Music,Throwbacks,0,2000,3190,92,320,True,1995,1.0,3:59,,True
2Pac - Dear Mama,Z:/Throwbacks 90s2000s/2Pac - Dear Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nJKaZjTOtfqdALHUXLBdw32JG6rcAyYSg,280059,Music,Throwbacks,0,2000,2460,83,320,True,1995,1.0,4:40,,False
Eric Benét - Something We Can Make Love To,Z:/New School 2010+/Eric Benét - Something We Can Make Love To.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kA9Uh8YG2yo-hKEM627_a7FOjuFEkZkeE,211409,Music,New School,30302,41540,5560,96,320,True,2025,1.0,3:31,,False
Bilal - Love It,Z:/Throwbacks 90s2000s/Bilal - Love It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l2K9wh7wR6gN1BjDi-2IkJ2lhACZJvU_w,226273,Music,Throwbacks,348,28352,5444,92,320,True,2001,1.0,3:46,,False
Outkast - Ms. Jackson,Z:/Throwbacks 90s2000s/Outkast - Ms. Jackson.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUpNb9YJrd3wI95cDdF8MjKpIY4GYHayo,270550,Music,Throwbacks,8499,16184,7348,96,320,True,2000,1.0,4:30,,True
Next - Wifey (Radio Mix),Z:/Throwbacks 90s2000s/Next - Wifey (Radio Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8zYWKLAWYO6czUrhKBsqI_xmPr69KvgI,243487,Music,Throwbacks,93,16022,2286,99,320,True,2000,1.0,4:03,,False
Bobby V. - Slow Down (12 Version),Z:/Throwbacks 90s2000s/Bobby V. - Slow Down (12 Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mw4tYBO89fAseAMH_-3M4iVSHjt1EbQXY,258717,Music,Throwbacks,11169,35921,4979,185,320,True,2005,1.0,4:18,,False
Bilal - Soul Sista,Z:/New School 2010+/Bilal - Soul Sista.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mPThqjKHq_oI6vHe1mHIYBQrMJwmEeLTk,318696,Music,New School,2485,42005,6381,144,320k,Unknown,2018,1.0,5:18,,False
R.Kelly - When a Woman's Fed Up,Z:/Throwbacks 90s2000s/R.Kelly - When a Woman's Fed Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m7Dkuq5hhwRA7pr0gijetwA4Qy8HHhAO8,278073,Music,Throwbacks,580,16974,7487,152,320,True,1998,1.0,4:38,,True
Rockwell - Somebody's Watching Me (Single Version),Z:/Throwbacks 90s2000s/Rockwell - Somebody's Watching Me (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_GlN4G4o8PN57Xt_jNytAUAaoqvQQFQ4,238002,Music,Throwbacks,441,44466,6837,123,320,True,2002,1.0,3:58,,False
J. Cozier - She's All I Got (Radio Edit),Z:/Throwbacks 90s2000s/J. Cozier - She's All I Got (Radio Edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaE9cwzRW3vevsnaQi2LElK88LXLw1uUg,211200,Music,Throwbacks,12260,45279,1427,99,320,True,2001,1.0,3:31,,False
CeeLo Green - Fool for You,Z:/New School 2010+/CeeLo Green - Fool for You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kxz3tZtK5z42kXYNuWFXnmGpLusCu9E8w,221100,Music,New School,12098,34876,3307,144,320,True,2011,1.0,3:41,,False
Floetry - SupaStar (feat. Common),Z:/Throwbacks 90s2000s/Floetry - SupaStar (feat. Common).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kYuZ3xMAOa230chLi_7PQ-QpU9mdrgnSg,252395,Music,Throwbacks,116,13793,7394,92,320,True,2005,1.0,4:12,,False
Floetry - Getting Late,Z:/Throwbacks 90s2000s/Floetry - Getting Late.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,406805,Music,Throwbacks,18924,43491,6721,152,320,True,2002,1.0,6:46,,False
Floetry - Hey You,Z:/Throwbacks 90s2000s/Floetry - Hey You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,304039,Music,Throwbacks,28932,28026,6814,136,320,True,2002,1.0,5:04,,False
Floetry - Floetic,Z:/Throwbacks 90s2000s/Floetry - Floetic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lrCLX3YEiCc6A7m193yZInFAB-a6INdY0,246544,Music,Throwbacks,3924,33228,4886,92,320,True,2002,1.0,4:06,,True
Hi-Five - I Like the Way (The Kissing Game),Z:/Throwbacks 90s2000s/Hi-Five - I Like the Way (The Kissing Game).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liLxAkNd7s5uxOvrmpjqo-yxN2j6Zobtg,348813,Music,Throwbacks,4203,11331,12619,103,320,True,1990,1.0,5:48,,False
Jazz Official - Sorry Not Sorry (feat. Anthony Radcliff),Z:/New School 2010+/Jazz Official - Sorry Not Sorry (feat. Anthony Radcliff).mp3,https://music.youtube.com/watch?v=vkO566I9zxo,226194,Music,New School,17252,37407,1171,112,320,True,2025,1.0,3:46,,True
Jazz Official - Wrong Time,Z:/New School 2010+/Jazz Official - Wrong Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXGeAtsm-hJUZerr5iw22G9CECeOYm-rs,172539,Music,New School,15000,38452,521,129,320,Unknown,2026,1.0,2:52,,False
Total - Kissin' You,Z:/Throwbacks 90s2000s/Total - Kissin' You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXJAt-2uJH-zxx2IfHRAZFsZyrPWkY-AY,282384,Music,Throwbacks,23661,43445,13571,161,320,True,1996,1.0,4:42,,False
Guy - Let's Chill,Z:/Throwbacks 90s2000s/Guy - Let's Chill.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kooQ6bQrkkcKntjbArKQ_adPGsYR6tHj0,323866,Music,Throwbacks,38661,41053,5954,74,320,True,1990,1.0,5:23,,False
Busta Rhymes - I Know What You Want (feat. Flipmode Squad),Z:/Throwbacks 90s2000s/Busta Rhymes - I Know What You Want (feat. Flipmode Squad).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvYZD21SbhU3xDY2GLsQUkABEV-c5RnIM,324362,Music,Throwbacks,627,32717,289,86,320,True,2002,1.0,5:24,,True
Busta Rhymes - Touch It,Z:/Throwbacks 90s2000s/Busta Rhymes - Touch It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kRft82hXG8Gs3Bki1jZvoHdWoJo68dpqQ,215014,Music,Throwbacks,9474,42841,3168,68,320,True,2006,1.0,3:35,,True
Craig Mack - Flava in Ya Ear,Z:/Throwbacks 90s2000s/Craig Mack - Flava in Ya Ear.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHXIN9WaLwnnMRb380egF-VkU36Y6GQF0,217522,Music,Throwbacks,8127,52733,4050,185,320,True,1994,1.0,3:37,,True
Mark Morrison - Return of the Mack,Z:/Throwbacks 90s2000s/Mark Morrison - Return of the Mack.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZ_JKm2A7VFd1bKmrjSDbrn9kqHTC-3B4,213133,Music,Throwbacks,12214,16533,3841,96,320,True,1996,1.0,3:33,,False
Loose Ends - Hangin' On A String,Z:/Throwbacks 90s2000s/Loose Ends - Hangin' On A String.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ksc42GYP8jX0tPwWLWEMBbUkYhpjmzpqc,351843,Music,Throwbacks,1997,41424,8044,103,320,True,2003,1.0,5:51,,False
Daryl Hall & John Oates - Everytime You Go Away,Z:/Old School 70s80s/Daryl Hall & John Oates - Everytime You Go Away.mp3,https://music.youtube.com/watch?v=m5Y0S6nMMWM,322978,Music,Old School,26030,10217,12247,152,320,True,1980,1.0,5:22,,False
Goapele - Closer,Z:/Throwbacks 90s2000s/Goapele - Closer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lm7wNMGT5mR4FBLicssIciBVmm_A8fa58,229747,Music,Throwbacks,40031,25170,3679,92,320,True,2002,1.0,3:49,,False
Brandy - The Boy Is Mine,Z:/Throwbacks 90s2000s/Brandy - The Boy Is Mine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m_gO8Djkm2nx9duM72HsOMuTqid0fNfh4,294818,Music,Throwbacks,25472,39381,1171,92,320,True,1998,1.0,4:54,,False
Brandy - Have You Ever,Z:/New School 2010+/Brandy - Have You Ever.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m_gO8Djkm2nx9duM72HsOMuTqid0fNfh4,273480,Music,New School,32763,42562,5876,136,320,Unknown,2017,1.0,4:33,,False
Brandy - Angel in Disguise,Z:/Throwbacks 90s2000s/Brandy - Angel in Disguise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m_gO8Djkm2nx9duM72HsOMuTqid0fNfh4,288313,Music,Throwbacks,5968,16161,7742,70,320,True,1998,1.0,4:48,,False
Next - Too Close,Z:/Throwbacks 90s2000s/Next - Too Close.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nH7HB-idLtZXcHtx2heg82r8l7ivyWDzw,259474,Music,Throwbacks,2067,16347,8903,99,320,True,1997,1.0,4:19,,False
Next - Butta Love,Z:/Throwbacks 90s2000s/Next - Butta Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nH7HB-idLtZXcHtx2heg82r8l7ivyWDzw,296464,Music,Throwbacks,22848,30650,6906,108,320,True,1997,1.0,4:56,,True
Peabo Bryson - Tonight I Celebrate My Love,Z:/Old School 70s80s/Peabo Bryson - Tonight I Celebrate My Love.mp3,https://music.youtube.com/watch?v=E3CSLb_DLGc&si=K1Qgz3Md1bIqjZvD,211435,Music,Old School,28259,25867,6326,117,320,True,1984,1.0,3:31,,False
Peabo Bryson - Feel The Fire,Z:/Old School 70s80s/Peabo Bryson - Feel The Fire.mp3,https://music.youtube.com/watch?v=JBtPkpbqTGw&si=roMt7X23E-GpJS5D,274521,Music,Old School,23545,22965,9786,129,320,True,1984,1.0,4:34,,False
Live365 - ADBREAK_30000 - 2025 -1,Z:/365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -2,Z:/365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -2.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -3,Z:/365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_30000 - 2025 -4,Z:/365 Commercials/30/Live365 - ADBREAK_30000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -1,Z:/365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -3,Z:/365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -4,Z:/365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_60000 - 2025 -5,Z:/365 Commercials/60/Live365 - ADBREAK_60000 - 2025 -5.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -1,Z:/365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -1.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -2,Z:/365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -2.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -3,Z:/365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -3.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -4,Z:/365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -4.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Live365 - ADBREAK_90000 - 2025 -5,Z:/365 Commercials/90/Live365 - ADBREAK_90000 - 2025 -5.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
TheRareMixFactory - Erykah Badu - Otherside of the Game (Instrumental),Z:/ondemand/beds/TheRareMixFactory - Erykah Badu - Otherside of the Game (Instrumental).mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
maxwell - The Suite Theme (Remastered 2021),Z:/ondemand/beds/maxwell - The Suite Theme (Remastered 2021).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mW-6aaBwbqB0YJvR9zveVT9VWjZiVmcvA,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Chicago L Announcement - Next Stop Back In The Day Jam,Z:/ondemand/sweepers/Chicago L Announcement - Next Stop Back In The Day Jam.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Chicago L Announcement - Next Stop Now Departing,Z:/ondemand/sweepers/Chicago L Announcement - Next Stop Now Departing.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
Chicago L Announcement This Is FMP Radio,Z:/ondemand/sweepers/Chicago L Announcement This Is FMP Radio.mp3,,0,Music,Throwbacks,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People - deep smooth,Z:/ondemand/station_ids/FMP Radio The Voice of the People - deep smooth.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People - deep soft,Z:/ondemand/station_ids/FMP Radio The Voice of the People - deep soft.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People - deep strong,Z:/ondemand/station_ids/FMP Radio The Voice of the People - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
FMP Radio The Voice of the People Serving Austin - deep strong,Z:/ondemand/station_ids/FMP Radio The Voice of the People Serving Austin - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,False
2Pac - I Get Around (feat. Shock G & Money B),Z:/Throwbacks 90s2000s/2Pac - I Get Around (feat. Shock G & Money B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kncRLJuxDsO1_nh_xSEkUCEYguyHljIgY,258691,Music,Throwbacks,2926,43445,4910,96,320,True,1998,1.0,4:18,,False
Al Green - Let's Stay Together,Z:/Old School 70s80s/Al Green - Let's Stay Together.mp3,https://music.youtube.com/watch?v=EKOcfZtKvYQ,199445,Music,Old School,12376,22477,7719,103,320,True,1972,1.0,3:19,,False
Anthony Hamilton - Best of Me,Z:/New School 2010+/Anthony Hamilton - Best of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdUOceaBabdTqP82ovxf4NHhKh6u_MZvI,226560,Music,New School,4690,47113,5142,96,320,True,2011,1.0,3:46,,False
Avant - Don't Take Your Love Away,Z:/Throwbacks 90s2000s/Avant - Don't Take Your Love Away.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7z1v-0QSJkpEq4HDfQleoYpjHb3muN1A,278988,Music,Throwbacks,13769,51363,6628,92,320,True,2003,1.0,4:38,,False
Bell Biv DeVoe - Poison,Z:/Throwbacks 90s2000s/Bell Biv DeVoe - Poison.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,261904,Music,Throwbacks,116,36525,1891,112,320,True,1990,1.0,4:21,,False
Brian McKnight - Anytime,Z:/Throwbacks 90s2000s/Brian McKnight - Anytime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mCvZE-lvmvIpSbWgMJ1q3mlSfo1v1ejp4,273476,Music,Throwbacks,2206,10519,10622,129,320,True,1997,1.0,4:33,,False
Brian McKnight - One Last Cry,Z:/Throwbacks 90s2000s/Brian McKnight - One Last Cry.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n2WQq6uNXc8T9JW7KDtf3N2Br74dzXAKo,295419,Music,Throwbacks,26448,53963,10715,108,320,True,1991,1.0,4:55,,False
Chrisette Michele - A Couple Of Forevers,Z:/New School 2010+/Chrisette Michele - A Couple Of Forevers.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_miLV7nakNx1O6Lv7RTT0ci_aTTUtMdI,237610,Music,New School,61486,16974,4190,59,320,True,2013,1.0,3:57,,False
Common - The Light,Z:/Throwbacks 90s2000s/Common - The Light.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mH_mCIUIhW9S18hASYpR8G9lIEPDup2gk,261747,Music,Throwbacks,2577,10588,242,96,320,True,2000,1.0,4:21,,True
Deborah Cox - We Can't Be Friends (feat. R.L.),Z:/Throwbacks 90s2000s/Deborah Cox - We Can't Be Friends (feat. R.L.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_npDvB6h-rE5jBfy0-NQBKueJNs9XOLUNc,281678,Music,Throwbacks,8940,27910,5351,60,320,True,1998,1.0,4:41,,False
